name,type,start_time,duration,"identifier","num_data_bytes","crc","ack","data"
"CAN","data_field",4.692356,0.000032,,,,,0x09
"CAN","data_field",4.692392,0.000032,,,,,0x00
"CAN","crc_field",4.692428,0.000064,,,0x000000000000603E,,
"CAN","ack_field",4.6925,0.000004,,,,true,
"CAN","identifier_field",4.74177,0.00006,0x0000000000000300,,,,
"CAN","control_field",4.741834,0.000012,,0x0000000000000008,,,
"CAN","data_field",4.74185,0.000036,,,,,0x00
"CAN","data_field",4.74189,0.000028,,,,,0x5A
"CAN","data_field",4.741922,0.000028,,,,,0x64
"CAN","data_field",4.741954,0.000028,,,,,0x5A
"CAN","data_field",4.741986,0.000032,,,,,0x00
"CAN","data_field",4.742022,0.000036,,,,,0x00
"CAN","data_field",4.742062,0.000032,,,,,0x00
"CAN","data_field",4.742102,0.000028,,,,,0xEA
"CAN","crc_field",4.742134,0.00006,,,0x0000000000002832,,
"CAN","ack_field",4.742202,0.000004,,,,true,
"CAN","identifier_field",4.742254,0.000056,0x0000000000000301,,,,
"CAN","control_field",4.742314,0.000016,,0x0000000000000003,,,
"CAN","data_field",4.742334,0.000032,,,,,0xC6
"CAN","data_field",4.74237,0.000032,,,,,0x0A
"CAN","data_field",4.742406,0.000032,,,,,0x00
"CAN","crc_field",4.742442,0.00006,,,0x00000000000053FD,,
"CAN","ack_field",4.74251,0.000004,,,,true,
"CAN","identifier_field",4.791773,0.00006,0x0000000000000300,,,,
"CAN","control_field",4.791837,0.000012,,0x0000000000000008,,,
"CAN","data_field",4.791853,0.000036,,,,,0x00
"CAN","data_field",4.791893,0.000028,,,,,0x5A
"CAN","data_field",4.791925,0.000028,,,,,0x64
"CAN","data_field",4.791957,0.000028,,,,,0x5A
"CAN","data_field",4.791989,0.000032,,,,,0x00
"CAN","data_field",4.792025,0.000036,,,,,0x00
"CAN","data_field",4.792065,0.000032,,,,,0x00
"CAN","data_field",4.792105,0.000032,,,,,0xFB
"CAN","crc_field",4.792141,0.00006,,,0x000000000000403C,,
"CAN","ack_field",4.792209,0.000004,,,,true,
"CAN","identifier_field",4.792261,0.000056,0x0000000000000301,,,,
"CAN","control_field",4.792321,0.000016,,0x0000000000000003,,,
"CAN","data_field",4.792341,0.000028,,,,,0x43
"CAN","data_field",4.792373,0.000028,,,,,0x0B
"CAN","data_field",4.792405,0.000032,,,,,0x00
"CAN","crc_field",4.792441,0.000056,,,0x00000000000023D1,,
"CAN","ack_field",4.792505,0.000004,,,,true,
"CAN","identifier_field",4.841776,0.00006,0x0000000000000300,,,,
"CAN","control_field",4.84184,0.000012,,0x0000000000000008,,,
"CAN","data_field",4.841856,0.000036,,,,,0x00
"CAN","data_field",4.841896,0.000028,,,,,0x5A
"CAN","data_field",4.841928,0.000028,,,,,0x64
"CAN","data_field",4.84196,0.000028,,,,,0x5A
"CAN","data_field",4.841992,0.000032,,,,,0x00
"CAN","data_field",4.842028,0.000036,,,,,0x00
"CAN","data_field",4.842068,0.000032,,,,,0x00
"CAN","data_field",4.842108,0.000028,,,,,0x8C
"CAN","crc_field",4.84214,0.000056,,,0x00000000000016BD,,
"CAN","ack_field",4.842204,0.000004,,,,true,
"CAN","identifier_field",4.842256,0.000056,0x0000000000000301,,,,
"CAN","control_field",4.842316,0.000016,,0x0000000000000003,,,
"CAN","data_field",4.842336,0.000028,,,,,0xB5
"CAN","data_field",4.842368,0.000028,,,,,0x0C
"CAN","data_field",4.8424,0.000032,,,,,0x00
"CAN","crc_field",4.84244,0.00006,,,0x00000000000072FC,,
"CAN","ack_field",4.842508,0.000004,,,,true,
"CAN","identifier_field",4.891783,0.00006,0x0000000000000300,,,,
"CAN","control_field",4.891847,0.000012,,0x0000000000000008,,,
"CAN","data_field",4.891863,0.000036,,,,,0x00
"CAN","data_field",4.891903,0.000028,,,,,0x5A
"CAN","data_field",4.891935,0.000028,,,,,0x64
"CAN","data_field",4.891967,0.000028,,,,,0x5A
"CAN","data_field",4.891999,0.000032,,,,,0x00
"CAN","data_field",4.892035,0.000036,,,,,0x00
"CAN","data_field",4.892075,0.000032,,,,,0x00
"CAN","data_field",4.892115,0.000028,,,,,0x9D
"CAN","crc_field",4.892147,0.00006,,,0x0000000000007EB3,,
"CAN","ack_field",4.892215,0.000004,,,,true,
"CAN","identifier_field",4.892267,0.000056,0x0000000000000301,,,,
"CAN","control_field",4.892327,0.000016,,0x0000000000000003,,,
"CAN","data_field",4.892347,0.000028,,,,,0x4E
"CAN","data_field",4.892379,0.000032,,,,,0x0D
"CAN","data_field",4.892415,0.000032,,,,,0x00
"CAN","crc_field",4.892451,0.00006,,,0x000000000000581C,,
"CAN","ack_field",4.892519,0.000004,,,,true,
"CAN","identifier_field",4.941789,0.00006,0x0000000000000300,,,,
"CAN","control_field",4.941853,0.000012,,0x0000000000000008,,,
"CAN","data_field",4.941869,0.000036,,,,,0x00
"CAN","data_field",4.941909,0.000028,,,,,0x5A
"CAN","data_field",4.941941,0.000028,,,,,0x64
"CAN","data_field",4.941973,0.000028,,,,,0x5A
"CAN","data_field",4.942005,0.000032,,,,,0x00
"CAN","data_field",4.942041,0.000036,,,,,0x00
"CAN","data_field",4.942081,0.000032,,,,,0x00
"CAN","data_field",4.942121,0.000028,,,,,0xAE
"CAN","crc_field",4.942153,0.00006,,,0x0000000000000338,,
"CAN","ack_field",4.942221,0.000004,,,,true,
"CAN","identifier_field",4.942273,0.000056,0x0000000000000301,,,,
"CAN","control_field",4.942333,0.000016,,0x0000000000000003,,,
"CAN","data_field",4.942353,0.000028,,,,,0x1D
"CAN","data_field",4.942385,0.000028,,,,,0x0E
"CAN","data_field",4.942417,0.000032,,,,,0x00
"CAN","crc_field",4.942453,0.00006,,,0x00000000000060D7,,
"CAN","ack_field",4.942521,0.000004,,,,true,
"CAN","identifier_field",4.991794,0.00006,0x0000000000000300,,,,
"CAN","control_field",4.991858,0.000012,,0x0000000000000008,,,
"CAN","data_field",4.991874,0.000036,,,,,0x00
"CAN","data_field",4.991914,0.000028,,,,,0x5A
"CAN","data_field",4.991946,0.000028,,,,,0x64
"CAN","data_field",4.991978,0.000028,,,,,0x5A
"CAN","data_field",4.99201,0.000032,,,,,0x00
"CAN","data_field",4.992046,0.000036,,,,,0x00
"CAN","data_field",4.992086,0.000032,,,,,0x00
"CAN","data_field",4.992126,0.000032,,,,,0xBF
"CAN","crc_field",4.992162,0.000056,,,0x0000000000006B36,,
"CAN","ack_field",4.992226,0.000004,,,,true,
"CAN","identifier_field",4.992278,0.000056,0x0000000000000301,,,,
"CAN","control_field",4.992338,0.000016,,0x0000000000000003,,,
"CAN","data_field",4.992358,0.000032,,,,,0xE8
"CAN","data_field",4.992394,0.000032,,,,,0x0F
"CAN","data_field",4.99243,0.000032,,,,,0x00
"CAN","crc_field",4.992466,0.000056,,,0x00000000000077B9,,
"CAN","ack_field",4.99253,0.000004,,,,true,
"CAN","identifier_field",5.0418,0.00006,0x0000000000000300,,,,
"CAN","control_field",5.041864,0.000012,,0x0000000000000008,,,
"CAN","data_field",5.04188,0.000036,,,,,0x00
"CAN","data_field",5.04192,0.000028,,,,,0x5A
"CAN","data_field",5.041952,0.000028,,,,,0x64
"CAN","data_field",5.041984,0.000028,,,,,0x5A
"CAN","data_field",5.042016,0.000032,,,,,0x00
"CAN","data_field",5.042052,0.000036,,,,,0x00
"CAN","data_field",5.042092,0.000032,,,,,0x00
"CAN","data_field",5.042132,0.000032,,,,,0x40
"CAN","crc_field",5.042168,0.000056,,,0x0000000000006BA3,,
"CAN","ack_field",5.042232,0.000004,,,,true,
"CAN","identifier_field",5.042284,0.000056,0x0000000000000301,,,,
"CAN","control_field",5.042344,0.000016,,0x0000000000000003,,,
"CAN","data_field",5.042364,0.000032,,,,,0xE2
"CAN","data_field",5.0424,0.000032,,,,,0x00
"CAN","data_field",5.042436,0.000036,,,,,0x00
"CAN","crc_field",5.042476,0.000056,,,0x0000000000002F6A,,
"CAN","ack_field",5.04254,0.000004,,,,true,
"CAN","identifier_field",5.091804,0.00006,0x0000000000000300,,,,
"CAN","control_field",5.091868,0.000012,,0x0000000000000008,,,
"CAN","data_field",5.091884,0.000036,,,,,0x00
"CAN","data_field",5.091924,0.000028,,,,,0x5A
"CAN","data_field",5.091956,0.000028,,,,,0x64
"CAN","data_field",5.091988,0.000028,,,,,0x5A
"CAN","data_field",5.09202,0.000032,,,,,0x00
"CAN","data_field",5.092056,0.000036,,,,,0x00
"CAN","data_field",5.092096,0.000032,,,,,0x00
"CAN","data_field",5.092136,0.000028,,,,,0x51
"CAN","crc_field",5.092168,0.00006,,,0x00000000000003AD,,
"CAN","ack_field",5.092236,0.000004,,,,true,
"CAN","identifier_field",5.092288,0.000056,0x0000000000000301,,,,
"CAN","control_field",5.092348,0.000016,,0x0000000000000003,,,
"CAN","data_field",5.092368,0.000028,,,,,0xB3
"CAN","data_field",5.0924,0.000032,,,,,0x01
"CAN","data_field",5.092436,0.000032,,,,,0x00
"CAN","crc_field",5.092472,0.00006,,,0x0000000000007FC5,,
"CAN","ack_field",5.09254,0.000004,,,,true,
"CAN","identifier_field",5.14181,0.00006,0x0000000000000300,,,,
"CAN","control_field",5.141874,0.000012,,0x0000000000000008,,,
"CAN","data_field",5.14189,0.000036,,,,,0x00
"CAN","data_field",5.14193,0.000028,,,,,0x5A
"CAN","data_field",5.141962,0.000028,,,,,0x64
"CAN","data_field",5.141994,0.000028,,,,,0x5A
"CAN","data_field",5.142026,0.000032,,,,,0x00
"CAN","data_field",5.142062,0.000036,,,,,0x00
"CAN","data_field",5.142102,0.000032,,,,,0x00
"CAN","data_field",5.142142,0.000028,,,,,0x62
"CAN","crc_field",5.142174,0.00006,,,0x0000000000007E26,,
"CAN","ack_field",5.142242,0.000004,,,,true,
"CAN","identifier_field",5.142294,0.000056,0x0000000000000301,,,,
"CAN","control_field",5.142354,0.000016,,0x0000000000000003,,,
"CAN","data_field",5.142374,0.000028,,,,,0x6B
"CAN","data_field",5.142406,0.000032,,,,,0x02
"CAN","data_field",5.142442,0.000032,,,,,0x00
"CAN","crc_field",5.142478,0.000056,,,0x0000000000004E8A,,
"CAN","ack_field",5.142542,0.000004,,,,true,
"CAN","identifier_field",5.191812,0.00006,0x0000000000000300,,,,
"CAN","control_field",5.191876,0.000012,,0x0000000000000008,,,
"CAN","data_field",5.191892,0.000036,,,,,0x00
"CAN","data_field",5.191932,0.000028,,,,,0x5A
"CAN","data_field",5.191964,0.000028,,,,,0x64
"CAN","data_field",5.191996,0.000028,,,,,0x5A
"CAN","data_field",5.192028,0.000032,,,,,0x00
"CAN","data_field",5.192064,0.000036,,,,,0x00
"CAN","data_field",5.192104,0.000032,,,,,0x00
"CAN","data_field",5.192144,0.000028,,,,,0x73
"CAN","crc_field",5.192176,0.000056,,,0x0000000000001628,,
"CAN","ack_field",5.19224,0.000004,,,,true,
"CAN","identifier_field",5.192292,0.000056,0x0000000000000301,,,,
"CAN","control_field",5.192352,0.000016,,0x0000000000000003,,,
"CAN","data_field",5.192372,0.000028,,,,,0x96
"CAN","data_field",5.192404,0.000032,,,,,0x03
"CAN","data_field",5.19244,0.000032,,,,,0x00
"CAN","crc_field",5.192476,0.00006,,,0x0000000000000AB9,,
"CAN","ack_field",5.192544,0.000004,,,,true,
"CAN","identifier_field",5.241818,0.00006,0x0000000000000300,,,,
"CAN","control_field",5.241882,0.000012,,0x0000000000000008,,,
"CAN","data_field",5.241898,0.000036,,,,,0x00
"CAN","data_field",5.241938,0.000028,,,,,0x5A
"CAN","data_field",5.24197,0.000028,,,,,0x64
"CAN","data_field",5.242002,0.000028,,,,,0x5A
"CAN","data_field",5.242034,0.000032,,,,,0x00
"CAN","data_field",5.24207,0.000036,,,,,0x00
"CAN","data_field",5.24211,0.000032,,,,,0x00
"CAN","data_field",5.24215,0.000032,,,,,0x04
"CAN","crc_field",5.242186,0.00006,,,0x00000000000040A9,,
"CAN","ack_field",5.242254,0.000004,,,,true,
"CAN","identifier_field",5.242306,0.000056,0x0000000000000301,,,,
"CAN","control_field",5.242366,0.000016,,0x0000000000000003,,,
"CAN","data_field",5.242386,0.000032,,,,,0x03
"CAN","data_field",5.242422,0.000032,,,,,0x04
"CAN","data_field",5.242458,0.000032,,,,,0x00
"CAN","crc_field",5.242498,0.000056,,,0x0000000000000A50,,
"CAN","ack_field",5.242562,0.000004,,,,true,
"CAN","identifier_field",5.291823,0.00006,0x0000000000000300,,,,
"CAN","control_field",5.291887,0.000012,,0x0000000000000008,,,
"CAN","data_field",5.291903,0.000036,,,,,0x00
"CAN","data_field",5.291943,0.000028,,,,,0x5A
"CAN","data_field",5.291975,0.000028,,,,,0x64
"CAN","data_field",5.292007,0.000028,,,,,0x5A
"CAN","data_field",5.292039,0.000032,,,,,0x00
"CAN","data_field",5.292075,0.000036,,,,,0x00
"CAN","data_field",5.292115,0.000032,,,,,0x00
"CAN","data_field",5.292155,0.000028,,,,,0x15
"CAN","crc_field",5.292187,0.000056,,,0x00000000000028A7,,
"CAN","ack_field",5.292251,0.000004,,,,true,
"CAN","identifier_field",5.292303,0.000056,0x0000000000000301,,,,
"CAN","control_field",5.292363,0.000016,,0x0000000000000003,,,
"CAN","data_field",5.292383,0.000028,,,,,0x54
"CAN","data_field",5.292415,0.000032,,,,,0x05
"CAN","data_field",5.292451,0.000032,,,,,0x00
"CAN","crc_field",5.292487,0.000056,,,0x000000000000342C,,
"CAN","ack_field",5.292551,0.000004,,,,true,
"CAN","identifier_field",5.341828,0.00006,0x0000000000000300,,,,
"CAN","control_field",5.341892,0.000012,,0x0000000000000008,,,
"CAN","data_field",5.341908,0.000036,,,,,0x00
"CAN","data_field",5.341948,0.000028,,,,,0x5A
"CAN","data_field",5.34198,0.000028,,,,,0x64
"CAN","data_field",5.342012,0.000028,,,,,0x5A
"CAN","data_field",5.342044,0.000032,,,,,0x00
"CAN","data_field",5.34208,0.000036,,,,,0x00
"CAN","data_field",5.34212,0.000032,,,,,0x00
"CAN","data_field",5.34216,0.000028,,,,,0x26
"CAN","crc_field",5.342192,0.000056,,,0x000000000000552C,,
"CAN","ack_field",5.342256,0.000004,,,,true,
"CAN","identifier_field",5.342308,0.000056,0x0000000000000301,,,,
"CAN","control_field",5.342368,0.000016,,0x0000000000000003,,,
"CAN","data_field",5.342388,0.000032,,,,,0xF5
"CAN","data_field",5.342424,0.000032,,,,,0x06
"CAN","data_field",5.34246,0.000032,,,,,0x00
"CAN","crc_field",5.342496,0.00006,,,0x0000000000004168,,
"CAN","ack_field",5.342564,0.000004,,,,true,
