name,type,start_time,duration,"identifier","num_data_bytes","crc","ack","data"
"CAN","identifier_field",5.084242,0.00006,0x0000000000000300,,,,
"CAN","control_field",5.084306,0.000012,,0x0000000000000008,,,
"CAN","data_field",5.084322,0.000032,,,,,0x03
"CAN","data_field",5.084358,0.000028,,,,,0x5A
"CAN","data_field",5.08439,0.000028,,,,,0x64
"CAN","data_field",5.084422,0.000028,,,,,0x5A
"CAN","data_field",5.084454,0.000028,,,,,0x46
"CAN","data_field",5.084486,0.000032,,,,,0x00
"CAN","data_field",5.084522,0.000032,,,,,0x46
"CAN","data_field",5.084558,0.000028,,,,,0x25
"CAN","crc_field",5.08459,0.000056,,,0x00000000000032DE,,
"CAN","ack_field",5.084654,0.000004,,,,true,
"CAN","identifier_field",5.084706,0.000056,0x0000000000000301,,,,
"CAN","control_field",5.084766,0.000016,,0x0000000000000003,,,
"CAN","data_field",5.084786,0.000028,,,,,0x54
"CAN","data_field",5.084818,0.000032,,,,,0x05
"CAN","data_field",5.084854,0.000032,,,,,0x00
"CAN","crc_field",5.08489,0.000056,,,0x000000000000342C,,
"CAN","ack_field",5.084954,0.000004,,,,true,
"CAN","identifier_field",5.134246,0.00006,0x0000000000000300,,,,
"CAN","control_field",5.13431,0.000012,,0x0000000000000008,,,
"CAN","data_field",5.134326,0.000032,,,,,0x03
"CAN","data_field",5.134362,0.000028,,,,,0x5A
"CAN","data_field",5.134394,0.000028,,,,,0x64
"CAN","data_field",5.134426,0.000028,,,,,0x5A
"CAN","data_field",5.134458,0.000028,,,,,0x46
"CAN","data_field",5.13449,0.000032,,,,,0x00
"CAN","data_field",5.134526,0.000032,,,,,0x46
"CAN","data_field",5.134562,0.000028,,,,,0x16
"CAN","crc_field",5.134594,0.000056,,,0x0000000000004F55,,
"CAN","ack_field",5.134658,0.000004,,,,true,
"CAN","identifier_field",5.13471,0.000056,0x0000000000000301,,,,
"CAN","control_field",5.13477,0.000016,,0x0000000000000003,,,
"CAN","data_field",5.13479,0.000032,,,,,0xF5
"CAN","data_field",5.134826,0.000032,,,,,0x06
"CAN","data_field",5.134862,0.000032,,,,,0x00
"CAN","crc_field",5.134898,0.00006,,,0x0000000000004168,,
"CAN","ack_field",5.134966,0.000004,,,,true,
"CAN","identifier_field",5.184251,0.00006,0x0000000000000300,,,,
"CAN","control_field",5.184315,0.000012,,0x0000000000000008,,,
"CAN","data_field",5.184331,0.000032,,,,,0x03
"CAN","data_field",5.184367,0.000028,,,,,0x5A
"CAN","data_field",5.184399,0.000028,,,,,0x64
"CAN","data_field",5.184431,0.000028,,,,,0x5A
"CAN","data_field",5.184463,0.000028,,,,,0x46
"CAN","data_field",5.184495,0.000032,,,,,0x00
"CAN","data_field",5.184531,0.000032,,,,,0x46
"CAN","data_field",5.184567,0.000032,,,,,0x07
"CAN","crc_field",5.184603,0.000056,,,0x000000000000275B,,
"CAN","ack_field",5.184667,0.000004,,,,true,
"CAN","identifier_field",5.184719,0.000056,0x0000000000000301,,,,
"CAN","control_field",5.184779,0.000016,,0x0000000000000003,,,
"CAN","data_field",5.184799,0.000028,,,,,0xB8
"CAN","data_field",5.184831,0.000032,,,,,0x07
"CAN","data_field",5.184867,0.000032,,,,,0x00
"CAN","crc_field",5.184903,0.000056,,,0x0000000000006ADB,,
"CAN","ack_field",5.184967,0.000004,,,,true,
"CAN","identifier_field",5.234257,0.00006,0x0000000000000300,,,,
"CAN","control_field",5.234321,0.000012,,0x0000000000000008,,,
"CAN","data_field",5.234337,0.000032,,,,,0x03
"CAN","data_field",5.234373,0.000028,,,,,0x5A
"CAN","data_field",5.234405,0.000028,,,,,0x64
"CAN","data_field",5.234437,0.000028,,,,,0x5A
"CAN","data_field",5.234469,0.000028,,,,,0x46
"CAN","data_field",5.234501,0.000032,,,,,0x00
"CAN","data_field",5.234537,0.000032,,,,,0x46
"CAN","data_field",5.234573,0.000028,,,,,0xB8
"CAN","crc_field",5.234605,0.00006,,,0x000000000000540B,,
"CAN","ack_field",5.234673,0.000004,,,,true,
"CAN","identifier_field",5.234725,0.000056,0x0000000000000301,,,,
"CAN","control_field",5.234785,0.000016,,0x0000000000000003,,,
"CAN","data_field",5.234805,0.000032,,,,,0x80
"CAN","data_field",5.234841,0.000032,,,,,0x08
"CAN","data_field",5.234877,0.000036,,,,,0x00
"CAN","crc_field",5.234917,0.000056,,,0x0000000000007745,,
"CAN","ack_field",5.234981,0.000004,,,,true,
"CAN","identifier_field",5.285164,0.00006,0x0000000000000300,,,,
"CAN","control_field",5.285228,0.000012,,0x0000000000000008,,,
"CAN","data_field",5.285244,0.000032,,,,,0x03
"CAN","data_field",5.28528,0.000028,,,,,0x5A
"CAN","data_field",5.285312,0.000028,,,,,0x64
"CAN","data_field",5.285344,0.000028,,,,,0x5A
"CAN","data_field",5.285376,0.000028,,,,,0x46
"CAN","data_field",5.285408,0.000032,,,,,0x00
"CAN","data_field",5.285444,0.000032,,,,,0x46
"CAN","data_field",5.28548,0.000028,,,,,0xA9
"CAN","crc_field",5.285512,0.00006,,,0x0000000000003C05,,
"CAN","ack_field",5.28558,0.000004,,,,true,
"CAN","identifier_field",5.285844,0.000056,0x0000000000000301,,,,
"CAN","control_field",5.285904,0.000016,,0x0000000000000003,,,
"CAN","data_field",5.285924,0.000028,,,,,0x88
"CAN","data_field",5.285956,0.000032,,,,,0x09
"CAN","data_field",5.285992,0.000032,,,,,0x00
"CAN","crc_field",5.286028,0.000064,,,0x000000000000603E,,
"CAN","ack_field",5.2861,0.000004,,,,true,
"CAN","identifier_field",5.286444,0.000056,0x0000000000000404,,,,
"CAN","control_field",5.286508,0.000012,,0x0000000000000002,,,
"CAN","data_field",5.286524,0.000028,,,,,0x4A
"CAN","data_field",5.286556,0.000032,,,,,0x00
"CAN","crc_field",5.286592,0.00006,,,0x0000000000003A27,,
"CAN","ack_field",5.28666,0.000004,,,,true,
"CAN","identifier_field",5.309891,0.000056,0x0000000000000404,,,,
"CAN","control_field",5.309955,0.000012,,0x0000000000000002,,,
"CAN","data_field",5.309971,0.000032,,,,,0x02
"CAN","data_field",5.310007,0.000028,,,,,0x30
"CAN","crc_field",5.310039,0.00006,,,0x0000000000002964,,
"CAN","ack_field",5.310107,0.000004,,,,true,
"CAN","identifier_field",5.334269,0.00006,0x0000000000000300,,,,
"CAN","control_field",5.334333,0.000012,,0x0000000000000008,,,
"CAN","data_field",5.334349,0.000032,,,,,0x03
"CAN","data_field",5.334385,0.000028,,,,,0x5A
"CAN","data_field",5.334417,0.000028,,,,,0x64
"CAN","data_field",5.334449,0.000028,,,,,0x5A
"CAN","data_field",5.334481,0.000028,,,,,0x46
"CAN","data_field",5.334513,0.000032,,,,,0x00
"CAN","data_field",5.334549,0.000032,,,,,0x46
"CAN","data_field",5.334585,0.000028,,,,,0x9A
"CAN","crc_field",5.334617,0.00006,,,0x000000000000418E,,
"CAN","ack_field",5.334685,0.000004,,,,true,
"CAN","identifier_field",5.334737,0.000056,0x0000000000000301,,,,
"CAN","control_field",5.334797,0.000016,,0x0000000000000003,,,
"CAN","data_field",5.334817,0.000032,,,,,0xC6
"CAN","data_field",5.334853,0.000032,,,,,0x0A
"CAN","data_field",5.334889,0.000032,,,,,0x00
"CAN","crc_field",5.334925,0.00006,,,0x00000000000053FD,,
"CAN","ack_field",5.334993,0.000004,,,,true,
"CAN","identifier_field",5.341134,0.000056,0x0000000000000404,,,,
"CAN","control_field",5.341198,0.000012,,0x0000000000000002,,,
"CAN","data_field",5.341214,0.000028,,,,,0x44
"CAN","data_field",5.341246,0.000032,,,,,0x00
"CAN","crc_field",5.341286,0.000064,,,0x000000000000503E,,
"CAN","ack_field",5.341358,0.000004,,,,true,
"CAN","identifier_field",5.372397,0.000056,0x0000000000000404,,,,
"CAN","control_field",5.372461,0.000012,,0x0000000000000002,,,
"CAN","data_field",5.372477,0.000032,,,,,0x01
"CAN","data_field",5.372513,0.000032,,,,,0x00
"CAN","crc_field",5.372549,0.000056,,,0x000000000000562E,,
"CAN","ack_field",5.372613,0.000004,,,,true,
"CAN","identifier_field",5.384275,0.00006,0x0000000000000300,,,,
"CAN","control_field",5.384339,0.000012,,0x0000000000000008,,,
"CAN","data_field",5.384355,0.000032,,,,,0x03
"CAN","data_field",5.384391,0.000028,,,,,0x5A
"CAN","data_field",5.384423,0.000028,,,,,0x64
"CAN","data_field",5.384455,0.000028,,,,,0x5A
"CAN","data_field",5.384487,0.000028,,,,,0x46
"CAN","data_field",5.384519,0.000032,,,,,0x00
"CAN","data_field",5.384555,0.000032,,,,,0x46
"CAN","data_field",5.384591,0.000028,,,,,0x8B
"CAN","crc_field",5.384623,0.00006,,,0x0000000000002980,,
"CAN","ack_field",5.384691,0.000004,,,,true,
"CAN","identifier_field",5.384743,0.000056,0x0000000000000301,,,,
"CAN","control_field",5.384803,0.000016,,0x0000000000000003,,,
"CAN","data_field",5.384823,0.000028,,,,,0x43
"CAN","data_field",5.384855,0.000028,,,,,0x0B
"CAN","data_field",5.384887,0.000032,,,,,0x00
"CAN","crc_field",5.384923,0.000056,,,0x00000000000023D1,,
"CAN","ack_field",5.384987,0.000004,,,,true,
"CAN","identifier_field",5.403637,0.000056,0x0000000000000404,,,,
"CAN","control_field",5.403701,0.000012,,0x0000000000000002,,,
"CAN","data_field",5.403717,0.000028,,,,,0xA3
"CAN","data_field",5.403749,0.000032,,,,,0x01
"CAN","crc_field",5.403785,0.000056,,,0x0000000000000AA6,,
"CAN","ack_field",5.403849,0.000004,,,,true,
