name,type,start_time,duration,"identifier","num_data_bytes","crc","ack","data"
"CAN","data_field",4.699172,0.000032,,,,,0x09
"CAN","data_field",4.699208,0.000032,,,,,0x00
"CAN","crc_field",4.699244,0.000064,,,0x000000000000603E,,
"CAN","ack_field",4.699316,0.000004,,,,true,
"CAN","identifier_field",4.748599,0.00006,0x0000000000000300,,,,
"CAN","control_field",4.748663,0.000012,,0x0000000000000008,,,
"CAN","data_field",4.748679,0.000032,,,,,0x03
"CAN","data_field",4.748715,0.000028,,,,,0x5A
"CAN","data_field",4.748747,0.000028,,,,,0x64
"CAN","data_field",4.748779,0.000028,,,,,0x5A
"CAN","data_field",4.748811,0.000028,,,,,0x50
"CAN","data_field",4.748843,0.000036,,,,,0x00
"CAN","data_field",4.748883,0.000028,,,,,0x50
"CAN","data_field",4.748915,0.000028,,,,,0xDA
"CAN","crc_field",4.748947,0.000056,,,0x0000000000003568,,
"CAN","ack_field",4.749011,0.000004,,,,true,
"CAN","identifier_field",4.749063,0.000056,0x0000000000000301,,,,
"CAN","control_field",4.749123,0.000016,,0x0000000000000003,,,
"CAN","data_field",4.749143,0.000032,,,,,0xC6
"CAN","data_field",4.749179,0.000032,,,,,0x0A
"CAN","data_field",4.749215,0.000032,,,,,0x00
"CAN","crc_field",4.749251,0.00006,,,0x00000000000053FD,,
"CAN","ack_field",4.749319,0.000004,,,,true,
"CAN","identifier_field",4.798605,0.00006,0x0000000000000300,,,,
"CAN","control_field",4.798669,0.000012,,0x0000000000000008,,,
"CAN","data_field",4.798685,0.000032,,,,,0x03
"CAN","data_field",4.798721,0.000028,,,,,0x5A
"CAN","data_field",4.798753,0.000028,,,,,0x64
"CAN","data_field",4.798785,0.000028,,,,,0x5A
"CAN","data_field",4.798817,0.000028,,,,,0x50
"CAN","data_field",4.798849,0.000036,,,,,0x00
"CAN","data_field",4.798889,0.000028,,,,,0x50
"CAN","data_field",4.798921,0.000028,,,,,0xDB
"CAN","crc_field",4.798953,0.000068,,,0x00000000000070F1,,
"CAN","ack_field",4.799029,0.000004,,,,true,
"CAN","identifier_field",4.799081,0.000056,0x0000000000000301,,,,
"CAN","control_field",4.799141,0.000016,,0x0000000000000003,,,
"CAN","data_field",4.799161,0.000028,,,,,0x43
"CAN","data_field",4.799193,0.000028,,,,,0x0B
"CAN","data_field",4.799225,0.000032,,,,,0x00
"CAN","crc_field",4.799261,0.000056,,,0x00000000000023D1,,
"CAN","ack_field",4.799325,0.000004,,,,true,
"CAN","identifier_field",4.84861,0.00006,0x0000000000000300,,,,
"CAN","control_field",4.848674,0.000012,,0x0000000000000008,,,
"CAN","data_field",4.84869,0.000032,,,,,0x03
"CAN","data_field",4.848726,0.000028,,,,,0x5A
"CAN","data_field",4.848758,0.000028,,,,,0x64
"CAN","data_field",4.84879,0.000028,,,,,0x5A
"CAN","data_field",4.848822,0.000028,,,,,0x50
"CAN","data_field",4.848854,0.000036,,,,,0x00
"CAN","data_field",4.848894,0.000028,,,,,0x50
"CAN","data_field",4.848926,0.000032,,,,,0xFC
"CAN","crc_field",4.848962,0.00006,,,0x0000000000007822,,
"CAN","ack_field",4.84903,0.000004,,,,true,
"CAN","identifier_field",4.849082,0.000056,0x0000000000000301,,,,
"CAN","control_field",4.849142,0.000016,,0x0000000000000003,,,
"CAN","data_field",4.849162,0.000028,,,,,0xB5
"CAN","data_field",4.849194,0.000028,,,,,0x0C
"CAN","data_field",4.849226,0.000032,,,,,0x00
"CAN","crc_field",4.849266,0.00006,,,0x00000000000072FC,,
"CAN","ack_field",4.849334,0.000004,,,,true,
"CAN","identifier_field",4.898616,0.00006,0x0000000000000300,,,,
"CAN","control_field",4.89868,0.000012,,0x0000000000000008,,,
"CAN","data_field",4.898696,0.000032,,,,,0x03
"CAN","data_field",4.898732,0.000028,,,,,0x5A
"CAN","data_field",4.898764,0.000028,,,,,0x64
"CAN","data_field",4.898796,0.000028,,,,,0x5A
"CAN","data_field",4.898828,0.000028,,,,,0x50
"CAN","data_field",4.89886,0.000036,,,,,0x00
"CAN","data_field",4.8989,0.000028,,,,,0x50
"CAN","data_field",4.898932,0.000032,,,,,0xFD
"CAN","crc_field",4.898968,0.000056,,,0x0000000000003DBB,,
"CAN","ack_field",4.899032,0.000004,,,,true,
"CAN","identifier_field",4.899084,0.000056,0x0000000000000301,,,,
"CAN","control_field",4.899144,0.000016,,0x0000000000000003,,,
"CAN","data_field",4.899164,0.000028,,,,,0x4E
"CAN","data_field",4.899196,0.000032,,,,,0x0D
"CAN","data_field",4.899232,0.000032,,,,,0x00
"CAN","crc_field",4.899268,0.00006,,,0x000000000000581C,,
"CAN","ack_field",4.899336,0.000004,,,,true,
"CAN","identifier_field",4.948621,0.00006,0x0000000000000300,,,,
"CAN","control_field",4.948685,0.000012,,0x0000000000000008,,,
"CAN","data_field",4.948701,0.000032,,,,,0x03
"CAN","data_field",4.948737,0.000028,,,,,0x5A
"CAN","data_field",4.948769,0.000028,,,,,0x64
"CAN","data_field",4.948801,0.000028,,,,,0x5A
"CAN","data_field",4.948833,0.000028,,,,,0x50
"CAN","data_field",4.948865,0.000036,,,,,0x00
"CAN","data_field",4.948905,0.000028,,,,,0x50
"CAN","data_field",4.948937,0.000028,,,,,0xDE
"CAN","crc_field",4.948969,0.000056,,,0x0000000000006DA7,,
"CAN","ack_field",4.949033,0.000004,,,,true,
"CAN","identifier_field",4.949085,0.000056,0x0000000000000301,,,,
"CAN","control_field",4.949145,0.000016,,0x0000000000000003,,,
"CAN","data_field",4.949165,0.000028,,,,,0x1D
"CAN","data_field",4.949197,0.000028,,,,,0x0E
"CAN","data_field",4.949229,0.000032,,,,,0x00
"CAN","crc_field",4.949265,0.00006,,,0x00000000000060D7,,
"CAN","ack_field",4.949333,0.000004,,,,true,
"CAN","identifier_field",4.998623,0.00006,0x0000000000000300,,,,
"CAN","control_field",4.998687,0.000012,,0x0000000000000008,,,
"CAN","data_field",4.998703,0.000032,,,,,0x03
"CAN","data_field",4.998739,0.000028,,,,,0x5A
"CAN","data_field",4.998771,0.000028,,,,,0x64
"CAN","data_field",4.998803,0.000028,,,,,0x5A
"CAN","data_field",4.998835,0.000028,,,,,0x50
"CAN","data_field",4.998867,0.000036,,,,,0x00
"CAN","data_field",4.998907,0.000028,,,,,0x50
"CAN","data_field",4.998939,0.000028,,,,,0xDF
"CAN","crc_field",4.998975,0.000064,,,0x000000000000283E,,
"CAN","ack_field",4.999047,0.000004,,,,true,
"CAN","identifier_field",4.999099,0.000056,0x0000000000000301,,,,
"CAN","control_field",4.999159,0.000016,,0x0000000000000003,,,
"CAN","data_field",4.999179,0.000032,,,,,0xE8
"CAN","data_field",4.999215,0.000032,,,,,0x0F
"CAN","data_field",4.999251,0.000032,,,,,0x00
"CAN","crc_field",4.999287,0.000056,,,0x00000000000077B9,,
"CAN","ack_field",4.999351,0.000004,,,,true,
"CAN","identifier_field",5.04863,0.00006,0x0000000000000300,,,,
"CAN","control_field",5.048694,0.000012,,0x0000000000000008,,,
"CAN","data_field",5.04871,0.000032,,,,,0x03
"CAN","data_field",5.048746,0.000028,,,,,0x5A
"CAN","data_field",5.048778,0.000028,,,,,0x64
"CAN","data_field",5.04881,0.000028,,,,,0x5A
"CAN","data_field",5.048842,0.000028,,,,,0x50
"CAN","data_field",5.048874,0.000036,,,,,0x00
"CAN","data_field",5.048914,0.000028,,,,,0x50
"CAN","data_field",5.048946,0.000032,,,,,0x70
"CAN","crc_field",5.048982,0.00006,,,0x00000000000076F9,,
"CAN","ack_field",5.04905,0.000004,,,,true,
"CAN","identifier_field",5.049102,0.000056,0x0000000000000301,,,,
"CAN","control_field",5.049162,0.000016,,0x0000000000000003,,,
"CAN","data_field",5.049182,0.000032,,,,,0xE2
"CAN","data_field",5.049218,0.000032,,,,,0x00
"CAN","data_field",5.049254,0.000036,,,,,0x00
"CAN","crc_field",5.049294,0.000056,,,0x0000000000002F6A,,
"CAN","ack_field",5.049358,0.000004,,,,true,
"CAN","identifier_field",5.098636,0.00006,0x0000000000000300,,,,
"CAN","control_field",5.0987,0.000012,,0x0000000000000008,,,
"CAN","data_field",5.098716,0.000032,,,,,0x03
"CAN","data_field",5.098752,0.000028,,,,,0x5A
"CAN","data_field",5.098784,0.000028,,,,,0x64
"CAN","data_field",5.098816,0.000028,,,,,0x5A
"CAN","data_field",5.098848,0.000028,,,,,0x50
"CAN","data_field",5.09888,0.000036,,,,,0x00
"CAN","data_field",5.09892,0.000028,,,,,0x50
"CAN","data_field",5.098952,0.000032,,,,,0x71
"CAN","crc_field",5.098988,0.000056,,,0x0000000000003360,,
"CAN","ack_field",5.099056,0.000004,,,,true,
"CAN","identifier_field",5.099108,0.000056,0x0000000000000301,,,,
"CAN","control_field",5.099168,0.000016,,0x0000000000000003,,,
"CAN","data_field",5.099188,0.000028,,,,,0xB3
"CAN","data_field",5.09922,0.000032,,,,,0x01
"CAN","data_field",5.099256,0.000032,,,,,0x00
"CAN","crc_field",5.099292,0.00006,,,0x0000000000007FC5,,
"CAN","ack_field",5.09936,0.000004,,,,true,
"CAN","identifier_field",5.148639,0.00006,0x0000000000000300,,,,
"CAN","control_field",5.148703,0.000012,,0x0000000000000008,,,
"CAN","data_field",5.148719,0.000032,,,,,0x03
"CAN","data_field",5.148755,0.000028,,,,,0x5A
"CAN","data_field",5.148787,0.000028,,,,,0x64
"CAN","data_field",5.148819,0.000028,,,,,0x5A
"CAN","data_field",5.148851,0.000028,,,,,0x50
"CAN","data_field",5.148883,0.000036,,,,,0x00
"CAN","data_field",5.148923,0.000028,,,,,0x50
"CAN","data_field",5.148955,0.000032,,,,,0x52
"CAN","crc_field",5.148991,0.00006,,,0x000000000000637C,,
"CAN","ack_field",5.149059,0.000004,,,,true,
"CAN","identifier_field",5.149111,0.000056,0x0000000000000301,,,,
"CAN","control_field",5.149171,0.000016,,0x0000000000000003,,,
"CAN","data_field",5.149191,0.000028,,,,,0x6B
"CAN","data_field",5.149223,0.000032,,,,,0x02
"CAN","data_field",5.149259,0.000032,,,,,0x00
"CAN","crc_field",5.149295,0.000056,,,0x0000000000004E8A,,
"CAN","ack_field",5.149359,0.000004,,,,true,
"CAN","identifier_field",5.198646,0.00006,0x0000000000000300,,,,
"CAN","control_field",5.19871,0.000012,,0x0000000000000008,,,
"CAN","data_field",5.198726,0.000032,,,,,0x03
"CAN","data_field",5.198762,0.000028,,,,,0x5A
"CAN","data_field",5.198794,0.000028,,,,,0x64
"CAN","data_field",5.198826,0.000028,,,,,0x5A
"CAN","data_field",5.198858,0.000028,,,,,0x50
"CAN","data_field",5.19889,0.000036,,,,,0x00
"CAN","data_field",5.19893,0.000028,,,,,0x50
"CAN","data_field",5.198962,0.000032,,,,,0x53
"CAN","crc_field",5.198998,0.000056,,,0x00000000000026E5,,
"CAN","ack_field",5.199062,0.000004,,,,true,
"CAN","identifier_field",5.199114,0.000056,0x0000000000000301,,,,
"CAN","control_field",5.199174,0.000016,,0x0000000000000003,,,
"CAN","data_field",5.199194,0.000028,,,,,0x96
"CAN","data_field",5.199226,0.000032,,,,,0x03
"CAN","data_field",5.199262,0.000032,,,,,0x00
"CAN","crc_field",5.199298,0.00006,,,0x0000000000000AB9,,
"CAN","ack_field",5.199366,0.000004,,,,true,
"CAN","identifier_field",5.248652,0.00006,0x0000000000000300,,,,
"CAN","control_field",5.248716,0.000012,,0x0000000000000008,,,
"CAN","data_field",5.248732,0.000032,,,,,0x03
"CAN","data_field",5.248768,0.000028,,,,,0x5A
"CAN","data_field",5.2488,0.000028,,,,,0x64
"CAN","data_field",5.248832,0.000028,,,,,0x5A
"CAN","data_field",5.248864,0.000028,,,,,0x50
"CAN","data_field",5.248896,0.000036,,,,,0x00
"CAN","data_field",5.248936,0.000028,,,,,0x50
"CAN","data_field",5.248968,0.000032,,,,,0x74
"CAN","crc_field",5.249004,0.000056,,,0x0000000000002E36,,
"CAN","ack_field",5.249068,0.000004,,,,true,
"CAN","identifier_field",5.24912,0.000056,0x0000000000000301,,,,
"CAN","control_field",5.24918,0.000016,,0x0000000000000003,,,
"CAN","data_field",5.2492,0.000032,,,,,0x03
"CAN","data_field",5.249236,0.000032,,,,,0x04
"CAN","data_field",5.249272,0.000032,,,,,0x00
"CAN","crc_field",5.249312,0.000056,,,0x0000000000000A50,,
"CAN","ack_field",5.249376,0.000004,,,,true,
"CAN","identifier_field",5.299435,0.00006,0x0000000000000300,,,,
"CAN","control_field",5.299499,0.000012,,0x0000000000000008,,,
"CAN","data_field",5.299515,0.000032,,,,,0x03
"CAN","data_field",5.299551,0.000028,,,,,0x5A
"CAN","data_field",5.299583,0.000028,,,,,0x64
"CAN","data_field",5.299615,0.000028,,,,,0x5A
"CAN","data_field",5.299647,0.000028,,,,,0x50
"CAN","data_field",5.299679,0.000036,,,,,0x00
"CAN","data_field",5.299719,0.000028,,,,,0x50
"CAN","data_field",5.299751,0.000032,,,,,0x75
"CAN","crc_field",5.299787,0.000056,,,0x0000000000006BAF,,
"CAN","ack_field",5.299851,0.000004,,,,true,
"CAN","identifier_field",5.299903,0.000056,0x0000000000000301,,,,
"CAN","control_field",5.299963,0.000016,,0x0000000000000003,,,
"CAN","data_field",5.299983,0.000028,,,,,0x54
"CAN","data_field",5.300015,0.000032,,,,,0x05
"CAN","data_field",5.300051,0.000032,,,,,0x00
"CAN","crc_field",5.300087,0.000056,,,0x000000000000342C,,
"CAN","ack_field",5.300151,0.000004,,,,true,
"CAN","identifier_field",5.348663,0.00006,0x0000000000000300,,,,
"CAN","control_field",5.348727,0.000012,,0x0000000000000008,,,
"CAN","data_field",5.348743,0.000032,,,,,0x03
"CAN","data_field",5.348779,0.000028,,,,,0x5A
"CAN","data_field",5.348811,0.000028,,,,,0x64
"CAN","data_field",5.348843,0.000028,,,,,0x5A
"CAN","data_field",5.348875,0.000028,,,,,0x50
"CAN","data_field",5.348907,0.000036,,,,,0x00
"CAN","data_field",5.348947,0.000028,,,,,0x50
"CAN","data_field",5.348979,0.000032,,,,,0x56
"CAN","crc_field",5.349015,0.000056,,,0x0000000000003BB3,,
"CAN","ack_field",5.349079,0.000004,,,,true,
"CAN","identifier_field",5.349131,0.000056,0x0000000000000301,,,,
"CAN","control_field",5.349191,0.000016,,0x0000000000000003,,,
"CAN","data_field",5.349211,0.000032,,,,,0xF5
"CAN","data_field",5.349247,0.000032,,,,,0x06
"CAN","data_field",5.349283,0.000032,,,,,0x00
"CAN","crc_field",5.349319,0.00006,,,0x0000000000004168,,
"CAN","ack_field",5.349387,0.000004,,,,true,
"CAN","identifier_field",5.398671,0.00006,0x0000000000000300,,,,
"CAN","control_field",5.398735,0.000012,,0x0000000000000008,,,
"CAN","data_field",5.398751,0.000032,,,,,0x03
"CAN","data_field",5.398787,0.000028,,,,,0x5A
"CAN","data_field",5.398819,0.000028,,,,,0x64
"CAN","data_field",5.398851,0.000028,,,,,0x5A
"CAN","data_field",5.398883,0.000028,,,,,0x50
"CAN","data_field",5.398915,0.000036,,,,,0x00
"CAN","data_field",5.398955,0.000028,,,,,0x50
"CAN","data_field",5.398987,0.000032,,,,,0x57
"CAN","crc_field",5.399023,0.00006,,,0x0000000000007E2A,,
"CAN","ack_field",5.399091,0.000004,,,,true,
"CAN","identifier_field",5.399143,0.000056,0x0000000000000301,,,,
"CAN","control_field",5.399203,0.000016,,0x0000000000000003,,,
"CAN","data_field",5.399223,0.000028,,,,,0xB8
"CAN","data_field",5.399255,0.000032,,,,,0x07
"CAN","data_field",5.399291,0.000032,,,,,0x00
"CAN","crc_field",5.399327,0.000056,,,0x0000000000006ADB,,
"CAN","ack_field",5.399391,0.000004,,,,true,
"CAN","identifier_field",5.44867,0.00006,0x0000000000000300,,,,
"CAN","control_field",5.448734,0.000012,,0x0000000000000008,,,
"CAN","data_field",5.44875,0.000032,,,,,0x03
"CAN","data_field",5.448786,0.000028,,,,,0x5A
"CAN","data_field",5.448818,0.000028,,,,,0x64
"CAN","data_field",5.44885,0.000028,,,,,0x5A
"CAN","data_field",5.448882,0.000028,,,,,0x50
"CAN","data_field",5.448914,0.000036,,,,,0x00
"CAN","data_field",5.448954,0.000028,,,,,0x50
"CAN","data_field",5.448986,0.000032,,,,,0xF8
"CAN","crc_field",5.449022,0.000064,,,0x00000000000020ED,,
"CAN","ack_field",5.449094,0.000004,,,,true,
"CAN","identifier_field",5.449146,0.000056,0x0000000000000301,,,,
"CAN","control_field",5.449206,0.000016,,0x0000000000000003,,,
"CAN","data_field",5.449226,0.000032,,,,,0x80
"CAN","data_field",5.449262,0.000032,,,,,0x08
"CAN","data_field",5.449298,0.000036,,,,,0x00
"CAN","crc_field",5.449338,0.000056,,,0x0000000000007745,,
"CAN","ack_field",5.449402,0.000004,,,,true,
"CAN","identifier_field",5.498678,0.00006,0x0000000000000300,,,,
"CAN","control_field",5.498742,0.000012,,0x0000000000000008,,,
"CAN","data_field",5.498758,0.000032,,,,,0x03
"CAN","data_field",5.498794,0.000028,,,,,0x5A
"CAN","data_field",5.498826,0.000028,,,,,0x64
"CAN","data_field",5.498858,0.000028,,,,,0x5A
"CAN","data_field",5.49889,0.000028,,,,,0x50
"CAN","data_field",5.498922,0.000036,,,,,0x00
"CAN","data_field",5.498962,0.000028,,,,,0x50
"CAN","data_field",5.498994,0.000032,,,,,0xF9
"CAN","crc_field",5.49903,0.000056,,,0x0000000000006574,,
"CAN","ack_field",5.499094,0.000004,,,,true,
"CAN","identifier_field",5.499146,0.000056,0x0000000000000301,,,,
"CAN","control_field",5.499206,0.000016,,0x0000000000000003,,,
"CAN","data_field",5.499226,0.000028,,,,,0x88
"CAN","data_field",5.499258,0.000032,,,,,0x09
"CAN","data_field",5.499294,0.000032,,,,,0x00
"CAN","crc_field",5.49933,0.000064,,,0x000000000000603E,,
"CAN","ack_field",5.499402,0.000004,,,,true,
"CAN","identifier_field",5.548684,0.00006,0x0000000000000300,,,,
"CAN","control_field",5.548748,0.000012,,0x0000000000000008,,,
"CAN","data_field",5.548764,0.000032,,,,,0x03
"CAN","data_field",5.5488,0.000028,,,,,0x5A
"CAN","data_field",5.548832,0.000028,,,,,0x64
"CAN","data_field",5.548864,0.000028,,,,,0x5A
"CAN","data_field",5.548896,0.000028,,,,,0x50
"CAN","data_field",5.548928,0.000036,,,,,0x00
"CAN","data_field",5.548968,0.000028,,,,,0x50
"CAN","data_field",5.549,0.000028,,,,,0xDA
"CAN","crc_field",5.549032,0.000056,,,0x0000000000003568,,
"CAN","ack_field",5.549096,0.000004,,,,true,
"CAN","identifier_field",5.549148,0.000056,0x0000000000000301,,,,
"CAN","control_field",5.549208,0.000016,,0x0000000000000003,,,
"CAN","data_field",5.549228,0.000032,,,,,0xC6
"CAN","data_field",5.549264,0.000032,,,,,0x0A
"CAN","data_field",5.5493,0.000032,,,,,0x00
"CAN","crc_field",5.549336,0.00006,,,0x00000000000053FD,,
"CAN","ack_field",5.549404,0.000004,,,,true,
"CAN","identifier_field",5.598689,0.00006,0x0000000000000300,,,,
"CAN","control_field",5.598753,0.000012,,0x0000000000000008,,,
"CAN","data_field",5.598769,0.000032,,,,,0x03
"CAN","data_field",5.598805,0.000028,,,,,0x5A
"CAN","data_field",5.598837,0.000028,,,,,0x64
"CAN","data_field",5.598869,0.000028,,,,,0x5A
"CAN","data_field",5.598901,0.000028,,,,,0x50
"CAN","data_field",5.598933,0.000036,,,,,0x00
"CAN","data_field",5.598973,0.000028,,,,,0x50
"CAN","data_field",5.599005,0.000028,,,,,0xDB
"CAN","crc_field",5.599037,0.000068,,,0x00000000000070F1,,
"CAN","ack_field",5.599113,0.000004,,,,true,
"CAN","identifier_field",5.599165,0.000056,0x0000000000000301,,,,
"CAN","control_field",5.599225,0.000016,,0x0000000000000003,,,
"CAN","data_field",5.599245,0.000028,,,,,0x43
"CAN","data_field",5.599277,0.000028,,,,,0x0B
"CAN","data_field",5.599309,0.000032,,,,,0x00
"CAN","crc_field",5.599345,0.000056,,,0x00000000000023D1,,
"CAN","ack_field",5.599409,0.000004,,,,true,
"CAN","identifier_field",5.648694,0.00006,0x0000000000000300,,,,
"CAN","control_field",5.648758,0.000012,,0x0000000000000008,,,
"CAN","data_field",5.648774,0.000032,,,,,0x03
"CAN","data_field",5.64881,0.000028,,,,,0x5A
"CAN","data_field",5.648842,0.000028,,,,,0x64
"CAN","data_field",5.648874,0.000028,,,,,0x5A
"CAN","data_field",5.648906,0.000028,,,,,0x50
"CAN","data_field",5.648938,0.000036,,,,,0x00
"CAN","data_field",5.648978,0.000028,,,,,0x50
"CAN","data_field",5.64901,0.000032,,,,,0xFC
"CAN","crc_field",5.649046,0.00006,,,0x0000000000007822,,
"CAN","ack_field",5.649114,0.000004,,,,true,
"CAN","identifier_field",5.649166,0.000056,0x0000000000000301,,,,
"CAN","control_field",5.649226,0.000016,,0x0000000000000003,,,
"CAN","data_field",5.649246,0.000028,,,,,0xB5
"CAN","data_field",5.649278,0.000028,,,,,0x0C
"CAN","data_field",5.64931,0.000032,,,,,0x00
"CAN","crc_field",5.64935,0.00006,,,0x00000000000072FC,,
"CAN","ack_field",5.649418,0.000004,,,,true,
"CAN","identifier_field",5.698699,0.00006,0x0000000000000300,,,,
"CAN","control_field",5.698763,0.000012,,0x0000000000000008,,,
"CAN","data_field",5.698779,0.000032,,,,,0x03
"CAN","data_field",5.698815,0.000028,,,,,0x5A
"CAN","data_field",5.698847,0.000028,,,,,0x64
"CAN","data_field",5.698879,0.000028,,,,,0x5A
"CAN","data_field",5.698911,0.000028,,,,,0x50
"CAN","data_field",5.698943,0.000036,,,,,0x00
"CAN","data_field",5.698983,0.000028,,,,,0x50
"CAN","data_field",5.699015,0.000032,,,,,0xFD
"CAN","crc_field",5.699051,0.000056,,,0x0000000000003DBB,,
"CAN","ack_field",5.699115,0.000004,,,,true,
"CAN","identifier_field",5.699167,0.000056,0x0000000000000301,,,,
"CAN","control_field",5.699227,0.000016,,0x0000000000000003,,,
"CAN","data_field",5.699247,0.000028,,,,,0x4E
"CAN","data_field",5.699279,0.000032,,,,,0x0D
"CAN","data_field",5.699315,0.000032,,,,,0x00
"CAN","crc_field",5.699351,0.00006,,,0x000000000000581C,,
"CAN","ack_field",5.699419,0.000004,,,,true,
"CAN","identifier_field",5.748704,0.00006,0x0000000000000300,,,,
"CAN","control_field",5.748768,0.000012,,0x0000000000000008,,,
"CAN","data_field",5.748784,0.000032,,,,,0x03
"CAN","data_field",5.74882,0.000028,,,,,0x5A
"CAN","data_field",5.748852,0.000028,,,,,0x64
"CAN","data_field",5.748884,0.000028,,,,,0x5A
"CAN","data_field",5.748916,0.000028,,,,,0x50
"CAN","data_field",5.748948,0.000036,,,,,0x00
"CAN","data_field",5.748988,0.000028,,,,,0x50
"CAN","data_field",5.74902,0.000028,,,,,0xDE
"CAN","crc_field",5.749052,0.000056,,,0x0000000000006DA7,,
"CAN","ack_field",5.749116,0.000004,,,,true,
"CAN","identifier_field",5.749168,0.000056,0x0000000000000301,,,,
"CAN","control_field",5.749228,0.000016,,0x0000000000000003,,,
"CAN","data_field",5.749248,0.000028,,,,,0x1D
"CAN","data_field",5.74928,0.000028,,,,,0x0E
"CAN","data_field",5.749312,0.000032,,,,,0x00
"CAN","crc_field",5.749348,0.00006,,,0x00000000000060D7,,
"CAN","ack_field",5.749416,0.000004,,,,true,
"CAN","identifier_field",5.79871,0.00006,0x0000000000000300,,,,
"CAN","control_field",5.798774,0.000012,,0x0000000000000008,,,
"CAN","data_field",5.79879,0.000032,,,,,0x03
"CAN","data_field",5.798826,0.000028,,,,,0x5A
"CAN","data_field",5.798858,0.000028,,,,,0x64
"CAN","data_field",5.79889,0.000028,,,,,0x5A
"CAN","data_field",5.798922,0.000028,,,,,0x50
"CAN","data_field",5.798954,0.000036,,,,,0x00
"CAN","data_field",5.798994,0.000028,,,,,0x50
"CAN","data_field",5.799026,0.000028,,,,,0xDF
"CAN","crc_field",5.799062,0.000064,,,0x000000000000283E,,
"CAN","ack_field",5.799134,0.000004,,,,true,
"CAN","identifier_field",5.799186,0.000056,0x0000000000000301,,,,
"CAN","control_field",5.799246,0.000016,,0x0000000000000003,,,
"CAN","data_field",5.799266,0.000032,,,,,0xE8
"CAN","data_field",5.799302,0.000032,,,,,0x0F
"CAN","data_field",5.799338,0.000032,,,,,0x00
"CAN","crc_field",5.799374,0.000056,,,0x00000000000077B9,,
"CAN","ack_field",5.799438,0.000004,,,,true,
"CAN","identifier_field",5.848712,0.00006,0x0000000000000300,,,,
"CAN","control_field",5.848776,0.000012,,0x0000000000000008,,,
"CAN","data_field",5.848792,0.000032,,,,,0x03
"CAN","data_field",5.848828,0.000028,,,,,0x5A
"CAN","data_field",5.84886,0.000028,,,,,0x64
"CAN","data_field",5.848892,0.000028,,,,,0x5A
"CAN","data_field",5.848924,0.000028,,,,,0x50
"CAN","data_field",5.848956,0.000036,,,,,0x00
"CAN","data_field",5.848996,0.000028,,,,,0x50
"CAN","data_field",5.849028,0.000032,,,,,0x70
"CAN","crc_field",5.849064,0.00006,,,0x00000000000076F9,,
"CAN","ack_field",5.849132,0.000004,,,,true,
"CAN","identifier_field",5.849184,0.000056,0x0000000000000301,,,,
"CAN","control_field",5.849244,0.000016,,0x0000000000000003,,,
"CAN","data_field",5.849264,0.000032,,,,,0xE2
"CAN","data_field",5.8493,0.000032,,,,,0x00
"CAN","data_field",5.849336,0.000036,,,,,0x00
"CAN","crc_field",5.849376,0.000056,,,0x0000000000002F6A,,
"CAN","ack_field",5.84944,0.000004,,,,true,
"CAN","identifier_field",5.898719,0.00006,0x0000000000000300,,,,
"CAN","control_field",5.898783,0.000012,,0x0000000000000008,,,
"CAN","data_field",5.898799,0.000032,,,,,0x03
"CAN","data_field",5.898835,0.000028,,,,,0x5A
"CAN","data_field",5.898867,0.000028,,,,,0x64
"CAN","data_field",5.898899,0.000028,,,,,0x5A
"CAN","data_field",5.898931,0.000028,,,,,0x50
"CAN","data_field",5.898963,0.000036,,,,,0x00
"CAN","data_field",5.899003,0.000028,,,,,0x50
"CAN","data_field",5.899035,0.000032,,,,,0x71
"CAN","crc_field",5.899071,0.000056,,,0x0000000000003360,,
"CAN","ack_field",5.899139,0.000004,,,,true,
"CAN","identifier_field",5.899191,0.000056,0x0000000000000301,,,,
"CAN","control_field",5.899251,0.000016,,0x0000000000000003,,,
"CAN","data_field",5.899271,0.000028,,,,,0xB3
"CAN","data_field",5.899303,0.000032,,,,,0x01
"CAN","data_field",5.899339,0.000032,,,,,0x00
"CAN","crc_field",5.899375,0.00006,,,0x0000000000007FC5,,
"CAN","ack_field",5.899443,0.000004,,,,true,
"CAN","identifier_field",5.948726,0.00006,0x0000000000000300,,,,
"CAN","control_field",5.94879,0.000012,,0x0000000000000008,,,
"CAN","data_field",5.948806,0.000032,,,,,0x03
"CAN","data_field",5.948842,0.000028,,,,,0x5A
"CAN","data_field",5.948874,0.000028,,,,,0x64
"CAN","data_field",5.948906,0.000028,,,,,0x5A
"CAN","data_field",5.948938,0.000028,,,,,0x50
"CAN","data_field",5.94897,0.000036,,,,,0x00
"CAN","data_field",5.94901,0.000028,,,,,0x50
"CAN","data_field",5.949042,0.000032,,,,,0x52
"CAN","crc_field",5.949078,0.00006,,,0x000000000000637C,,
"CAN","ack_field",5.949146,0.000004,,,,true,
"CAN","identifier_field",5.949198,0.000056,0x0000000000000301,,,,
"CAN","control_field",5.949258,0.000016,,0x0000000000000003,,,
"CAN","data_field",5.949278,0.000028,,,,,0x6B
"CAN","data_field",5.94931,0.000032,,,,,0x02
"CAN","data_field",5.949346,0.000032,,,,,0x00
"CAN","crc_field",5.949382,0.000056,,,0x0000000000004E8A,,
"CAN","ack_field",5.949446,0.000004,,,,true,
"CAN","identifier_field",5.998728,0.00006,0x0000000000000300,,,,
