name,type,start_time,duration,"identifier","num_data_bytes","crc","ack","data"
"CAN","control_field",5.008663,0.000016,,0x0000000000000003,,,
"CAN","data_field",5.008683,0.000028,,,,,0xB5
"CAN","data_field",5.008715,0.000028,,,,,0x0C
"CAN","data_field",5.008747,0.000032,,,,,0x00
"CAN","crc_field",5.008787,0.00006,,,0x00000000000072FC,,
"CAN","ack_field",5.008855,0.000004,,,,true,
"CAN","identifier_field",5.05814,0.00006,0x0000000000000300,,,,
"CAN","control_field",5.058204,0.000012,,0x0000000000000008,,,
"CAN","data_field",5.05822,0.000032,,,,,0x03
"CAN","data_field",5.058256,0.000028,,,,,0x5A
"CAN","data_field",5.058288,0.000028,,,,,0x64
"CAN","data_field",5.05832,0.000028,,,,,0x5A
"CAN","data_field",5.058352,0.000028,,,,,0x1E
"CAN","data_field",5.058384,0.000032,,,,,0x00
"CAN","data_field",5.05842,0.000032,,,,,0x1E
"CAN","data_field",5.058456,0.000032,,,,,0xFD
"CAN","crc_field",5.058492,0.000056,,,0x0000000000002614,,
"CAN","ack_field",5.058556,0.000004,,,,true,
"CAN","identifier_field",5.058608,0.000056,0x0000000000000301,,,,
"CAN","control_field",5.058668,0.000016,,0x0000000000000003,,,
"CAN","data_field",5.058688,0.000028,,,,,0x4E
"CAN","data_field",5.05872,0.000032,,,,,0x0D
"CAN","data_field",5.058756,0.000032,,,,,0x00
"CAN","crc_field",5.058792,0.00006,,,0x000000000000581C,,
"CAN","ack_field",5.05886,0.000004,,,,true,
"CAN","identifier_field",5.108147,0.00006,0x0000000000000300,,,,
"CAN","control_field",5.108211,0.000012,,0x0000000000000008,,,
"CAN","data_field",5.108227,0.000032,,,,,0x03
"CAN","data_field",5.108263,0.000028,,,,,0x5A
"CAN","data_field",5.108295,0.000028,,,,,0x64
"CAN","data_field",5.108327,0.000028,,,,,0x5A
"CAN","data_field",5.108359,0.000028,,,,,0x1E
"CAN","data_field",5.108391,0.000032,,,,,0x00
"CAN","data_field",5.108427,0.000032,,,,,0x1E
"CAN","data_field",5.108463,0.000028,,,,,0xDE
"CAN","crc_field",5.108495,0.00006,,,0x0000000000007608,,
"CAN","ack_field",5.108563,0.000004,,,,true,
"CAN","identifier_field",5.108615,0.000056,0x0000000000000301,,,,
"CAN","control_field",5.108675,0.000016,,0x0000000000000003,,,
"CAN","data_field",5.108695,0.000028,,,,,0x1D
"CAN","data_field",5.108727,0.000028,,,,,0x0E
"CAN","data_field",5.108759,0.000032,,,,,0x00
"CAN","crc_field",5.108795,0.00006,,,0x00000000000060D7,,
"CAN","ack_field",5.108863,0.000004,,,,true,
"CAN","identifier_field",5.15815,0.00006,0x0000000000000300,,,,
"CAN","control_field",5.158214,0.000012,,0x0000000000000008,,,
"CAN","data_field",5.15823,0.000032,,,,,0x03
"CAN","data_field",5.158266,0.000028,,,,,0x5A
"CAN","data_field",5.158298,0.000028,,,,,0x64
"CAN","data_field",5.15833,0.000028,,,,,0x5A
"CAN","data_field",5.158362,0.000028,,,,,0x1E
"CAN","data_field",5.158394,0.000032,,,,,0x00
"CAN","data_field",5.15843,0.000032,,,,,0x1E
"CAN","data_field",5.158466,0.000028,,,,,0xDF
"CAN","crc_field",5.158502,0.000056,,,0x0000000000003391,,
"CAN","ack_field",5.158566,0.000004,,,,true,
"CAN","identifier_field",5.158618,0.000056,0x0000000000000301,,,,
"CAN","control_field",5.158678,0.000016,,0x0000000000000003,,,
"CAN","data_field",5.158698,0.000032,,,,,0xE8
"CAN","data_field",5.158734,0.000032,,,,,0x0F
"CAN","data_field",5.15877,0.000032,,,,,0x00
"CAN","crc_field",5.158806,0.000056,,,0x00000000000077B9,,
"CAN","ack_field",5.15887,0.000004,,,,true,
"CAN","identifier_field",5.208157,0.00006,0x0000000000000300,,,,
"CAN","control_field",5.208221,0.000012,,0x0000000000000008,,,
"CAN","data_field",5.208237,0.000032,,,,,0x03
"CAN","data_field",5.208273,0.000028,,,,,0x5A
"CAN","data_field",5.208305,0.000028,,,,,0x64
"CAN","data_field",5.208337,0.000028,,,,,0x5A
"CAN","data_field",5.208369,0.000028,,,,,0x1E
"CAN","data_field",5.208401,0.000032,,,,,0x00
"CAN","data_field",5.208437,0.000032,,,,,0x1E
"CAN","data_field",5.208473,0.000028,,,,,0x30
"CAN","crc_field",5.208505,0.00006,,,0x0000000000001E93,,
"CAN","ack_field",5.208573,0.000004,,,,true,
"CAN","identifier_field",5.208625,0.000056,0x0000000000000301,,,,
"CAN","control_field",5.208685,0.000016,,0x0000000000000003,,,
"CAN","data_field",5.208705,0.000032,,,,,0xE2
"CAN","data_field",5.208741,0.000032,,,,,0x00
"CAN","data_field",5.208777,0.000036,,,,,0x00
"CAN","crc_field",5.208817,0.000056,,,0x0000000000002F6A,,
"CAN","ack_field",5.208881,0.000004,,,,true,
"CAN","identifier_field",5.25816,0.00006,0x0000000000000300,,,,
"CAN","control_field",5.258224,0.000012,,0x0000000000000008,,,
"CAN","data_field",5.25824,0.000032,,,,,0x03
"CAN","data_field",5.258276,0.000028,,,,,0x5A
"CAN","data_field",5.258308,0.000028,,,,,0x64
"CAN","data_field",5.25834,0.000028,,,,,0x5A
"CAN","data_field",5.258372,0.000028,,,,,0x1E
"CAN","data_field",5.258404,0.000032,,,,,0x00
"CAN","data_field",5.25844,0.000032,,,,,0x1E
"CAN","data_field",5.258476,0.000028,,,,,0x31
"CAN","crc_field",5.258508,0.000056,,,0x0000000000005B0A,,
"CAN","ack_field",5.258572,0.000004,,,,true,
"CAN","identifier_field",5.258624,0.000056,0x0000000000000301,,,,
"CAN","control_field",5.258684,0.000016,,0x0000000000000003,,,
"CAN","data_field",5.258704,0.000028,,,,,0xB3
"CAN","data_field",5.258736,0.000032,,,,,0x01
"CAN","data_field",5.258772,0.000032,,,,,0x00
"CAN","crc_field",5.258808,0.00006,,,0x0000000000007FC5,,
"CAN","ack_field",5.258876,0.000004,,,,true,
"CAN","identifier_field",5.308167,0.00006,0x0000000000000300,,,,
"CAN","control_field",5.308231,0.000012,,0x0000000000000008,,,
"CAN","data_field",5.308247,0.000032,,,,,0x03
"CAN","data_field",5.308283,0.000028,,,,,0x5A
"CAN","data_field",5.308315,0.000028,,,,,0x64
"CAN","data_field",5.308347,0.000028,,,,,0x5A
"CAN","data_field",5.308379,0.000028,,,,,0x1E
"CAN","data_field",5.308411,0.000032,,,,,0x00
"CAN","data_field",5.308447,0.000032,,,,,0x1E
"CAN","data_field",5.308483,0.000028,,,,,0x12
"CAN","crc_field",5.308515,0.000056,,,0x0000000000000B16,,
"CAN","ack_field",5.308579,0.000004,,,,true,
"CAN","identifier_field",5.308631,0.000056,0x0000000000000301,,,,
"CAN","control_field",5.308691,0.000016,,0x0000000000000003,,,
"CAN","data_field",5.308711,0.000028,,,,,0x6B
"CAN","data_field",5.308743,0.000032,,,,,0x02
"CAN","data_field",5.308779,0.000032,,,,,0x00
"CAN","crc_field",5.308815,0.000056,,,0x0000000000004E8A,,
"CAN","ack_field",5.308879,0.000004,,,,true,
"CAN","identifier_field",5.358173,0.00006,0x0000000000000300,,,,
"CAN","control_field",5.358237,0.000012,,0x0000000000000008,,,
"CAN","data_field",5.358253,0.000032,,,,,0x03
"CAN","data_field",5.358289,0.000028,,,,,0x5A
"CAN","data_field",5.358321,0.000028,,,,,0x64
"CAN","data_field",5.358353,0.000028,,,,,0x5A
"CAN","data_field",5.358385,0.000028,,,,,0x1E
"CAN","data_field",5.358417,0.000032,,,,,0x00
"CAN","data_field",5.358453,0.000032,,,,,0x1E
"CAN","data_field",5.358489,0.000028,,,,,0x13
"CAN","crc_field",5.358521,0.000056,,,0x0000000000004E8F,,
"CAN","ack_field",5.358585,0.000004,,,,true,
"CAN","identifier_field",5.358637,0.000056,0x0000000000000301,,,,
"CAN","control_field",5.358697,0.000016,,0x0000000000000003,,,
"CAN","data_field",5.358717,0.000028,,,,,0x96
"CAN","data_field",5.358749,0.000032,,,,,0x03
"CAN","data_field",5.358785,0.000032,,,,,0x00
"CAN","crc_field",5.358821,0.00006,,,0x0000000000000AB9,,
"CAN","ack_field",5.358889,0.000004,,,,true,
"CAN","identifier_field",5.408176,0.00006,0x0000000000000300,,,,
"CAN","control_field",5.40824,0.000012,,0x0000000000000008,,,
"CAN","data_field",5.408256,0.000032,,,,,0x03
"CAN","data_field",5.408292,0.000028,,,,,0x5A
"CAN","data_field",5.408324,0.000028,,,,,0x64
"CAN","data_field",5.408356,0.000028,,,,,0x5A
"CAN","data_field",5.408388,0.000028,,,,,0x1E
"CAN","data_field",5.40842,0.000032,,,,,0x00
"CAN","data_field",5.408456,0.000032,,,,,0x1E
"CAN","data_field",5.408492,0.000028,,,,,0x74
"CAN","crc_field",5.408524,0.000056,,,0x0000000000003599,,
"CAN","ack_field",5.408588,0.000004,,,,true,
"CAN","identifier_field",5.40864,0.000056,0x0000000000000301,,,,
"CAN","control_field",5.4087,0.000016,,0x0000000000000003,,,
"CAN","data_field",5.40872,0.000032,,,,,0x03
"CAN","data_field",5.408756,0.000032,,,,,0x04
"CAN","data_field",5.408792,0.000032,,,,,0x00
"CAN","crc_field",5.408832,0.000056,,,0x0000000000000A50,,
"CAN","ack_field",5.408896,0.000004,,,,true,
"CAN","identifier_field",5.458182,0.00006,0x0000000000000300,,,,
"CAN","control_field",5.458246,0.000012,,0x0000000000000008,,,
"CAN","data_field",5.458262,0.000032,,,,,0x03
"CAN","data_field",5.458298,0.000028,,,,,0x5A
"CAN","data_field",5.45833,0.000028,,,,,0x64
"CAN","data_field",5.458362,0.000028,,,,,0x5A
"CAN","data_field",5.458394,0.000028,,,,,0x1E
"CAN","data_field",5.458426,0.000032,,,,,0x00
"CAN","data_field",5.458462,0.000032,,,,,0x1E
"CAN","data_field",5.458498,0.000028,,,,,0x75
"CAN","crc_field",5.45853,0.000064,,,0x0000000000007000,,
"CAN","ack_field",5.458602,0.000004,,,,true,
"CAN","identifier_field",5.458654,0.000056,0x0000000000000301,,,,
"CAN","control_field",5.458714,0.000016,,0x0000000000000003,,,
"CAN","data_field",5.458734,0.000028,,,,,0x54
"CAN","data_field",5.458766,0.000032,,,,,0x05
"CAN","data_field",5.458802,0.000032,,,,,0x00
"CAN","crc_field",5.458838,0.000056,,,0x000000000000342C,,
"CAN","ack_field",5.458902,0.000004,,,,true,
"CAN","identifier_field",5.508188,0.00006,0x0000000000000300,,,,
"CAN","control_field",5.508252,0.000012,,0x0000000000000008,,,
"CAN","data_field",5.508268,0.000032,,,,,0x03
"CAN","data_field",5.508304,0.000028,,,,,0x5A
"CAN","data_field",5.508336,0.000028,,,,,0x64
"CAN","data_field",5.508368,0.000028,,,,,0x5A
"CAN","data_field",5.5084,0.000028,,,,,0x1E
"CAN","data_field",5.508432,0.000032,,,,,0x00
"CAN","data_field",5.508468,0.000032,,,,,0x1E
"CAN","data_field",5.508504,0.000028,,,,,0x56
"CAN","crc_field",5.508536,0.00006,,,0x000000000000201C,,
"CAN","ack_field",5.508604,0.000004,,,,true,
"CAN","identifier_field",5.508656,0.000056,0x0000000000000301,,,,
"CAN","control_field",5.508716,0.000016,,0x0000000000000003,,,
"CAN","data_field",5.508736,0.000032,,,,,0xF5
"CAN","data_field",5.508772,0.000032,,,,,0x06
"CAN","data_field",5.508808,0.000032,,,,,0x00
"CAN","crc_field",5.508844,0.00006,,,0x0000000000004168,,
"CAN","ack_field",5.508912,0.000004,,,,true,
"CAN","identifier_field",5.558192,0.00006,0x0000000000000300,,,,
"CAN","control_field",5.558256,0.000012,,0x0000000000000008,,,
"CAN","data_field",5.558272,0.000032,,,,,0x03
"CAN","data_field",5.558308,0.000028,,,,,0x5A
"CAN","data_field",5.55834,0.000028,,,,,0x64
"CAN","data_field",5.558372,0.000028,,,,,0x5A
"CAN","data_field",5.558404,0.000028,,,,,0x1E
"CAN","data_field",5.558436,0.000032,,,,,0x00
"CAN","data_field",5.558472,0.000032,,,,,0x1E
"CAN","data_field",5.558508,0.000028,,,,,0x57
"CAN","crc_field",5.55854,0.00006,,,0x0000000000006585,,
"CAN","ack_field",5.558608,0.000004,,,,true,
"CAN","identifier_field",5.55866,0.000056,0x0000000000000301,,,,
"CAN","control_field",5.55872,0.000016,,0x0000000000000003,,,
"CAN","data_field",5.55874,0.000028,,,,,0xB8
"CAN","data_field",5.558772,0.000032,,,,,0x07
"CAN","data_field",5.558808,0.000032,,,,,0x00
"CAN","crc_field",5.558844,0.000056,,,0x0000000000006ADB,,
"CAN","ack_field",5.558908,0.000004,,,,true,
"CAN","identifier_field",5.608199,0.00006,0x0000000000000300,,,,
"CAN","control_field",5.608263,0.000012,,0x0000000000000008,,,
"CAN","data_field",5.608279,0.000032,,,,,0x03
"CAN","data_field",5.608315,0.000028,,,,,0x5A
"CAN","data_field",5.608347,0.000028,,,,,0x64
"CAN","data_field",5.608379,0.000028,,,,,0x5A
"CAN","data_field",5.608411,0.000028,,,,,0x1E
"CAN","data_field",5.608443,0.000032,,,,,0x00
"CAN","data_field",5.608479,0.000032,,,,,0x1E
"CAN","data_field",5.608515,0.000028,,,,,0xB8
"CAN","crc_field",5.608547,0.000056,,,0x0000000000004887,,
"CAN","ack_field",5.608611,0.000004,,,,true,
"CAN","identifier_field",5.608663,0.000056,0x0000000000000301,,,,
"CAN","control_field",5.608723,0.000016,,0x0000000000000003,,,
"CAN","data_field",5.608743,0.000032,,,,,0x80
"CAN","data_field",5.608779,0.000032,,,,,0x08
"CAN","data_field",5.608815,0.000036,,,,,0x00
"CAN","crc_field",5.608855,0.000056,,,0x0000000000007745,,
"CAN","ack_field",5.608919,0.000004,,,,true,
"CAN","identifier_field",5.658201,0.00006,0x0000000000000300,,,,
"CAN","control_field",5.658265,0.000012,,0x0000000000000008,,,
"CAN","data_field",5.658281,0.000032,,,,,0x03
"CAN","data_field",5.658317,0.000028,,,,,0x5A
"CAN","data_field",5.658349,0.000028,,,,,0x64
"CAN","data_field",5.658381,0.000028,,,,,0x5A
"CAN","data_field",5.658413,0.000028,,,,,0x1E
"CAN","data_field",5.658445,0.000032,,,,,0x00
"CAN","data_field",5.658481,0.000032,,,,,0x1E
"CAN","data_field",5.658517,0.000028,,,,,0xB9
"CAN","crc_field",5.658549,0.000056,,,0x0000000000000D1E,,
"CAN","ack_field",5.658613,0.000004,,,,true,
"CAN","identifier_field",5.658666,0.000056,0x0000000000000301,,,,
"CAN","control_field",5.658726,0.000016,,0x0000000000000003,,,
"CAN","data_field",5.658746,0.000028,,,,,0x88
"CAN","data_field",5.658778,0.000032,,,,,0x09
"CAN","data_field",5.658814,0.000032,,,,,0x00
"CAN","crc_field",5.65885,0.000064,,,0x000000000000603E,,
"CAN","ack_field",5.658922,0.000004,,,,true,
"CAN","identifier_field",5.693818,0.000056,0x0000000000000404,,,,
"CAN","control_field",5.693882,0.000012,,0x0000000000000002,,,
"CAN","data_field",5.693898,0.000028,,,,,0x4A
"CAN","data_field",5.69393,0.000032,,,,,0x00
"CAN","crc_field",5.693966,0.00006,,,0x0000000000003A27,,
"CAN","ack_field",5.694034,0.000004,,,,true,
"CAN","identifier_field",5.708985,0.00006,0x0000000000000300,,,,
"CAN","control_field",5.709049,0.000012,,0x0000000000000008,,,
"CAN","data_field",5.709065,0.000032,,,,,0x03
"CAN","data_field",5.709101,0.000028,,,,,0x5A
"CAN","data_field",5.709133,0.000028,,,,,0x64
"CAN","data_field",5.709165,0.000028,,,,,0x5A
"CAN","data_field",5.709197,0.000028,,,,,0x1E
"CAN","data_field",5.709229,0.000032,,,,,0x00
"CAN","data_field",5.709265,0.000032,,,,,0x1E
"CAN","data_field",5.709301,0.000028,,,,,0x9A
"CAN","crc_field",5.709333,0.00006,,,0x0000000000005D02,,
"CAN","ack_field",5.709401,0.000004,,,,true,
"CAN","identifier_field",5.709453,0.000056,0x0000000000000301,,,,
"CAN","control_field",5.709513,0.000016,,0x0000000000000003,,,
"CAN","data_field",5.709533,0.000032,,,,,0xC6
"CAN","data_field",5.709569,0.000032,,,,,0x0A
"CAN","data_field",5.709605,0.000032,,,,,0x00
"CAN","crc_field",5.709641,0.00006,,,0x00000000000053FD,,
"CAN","ack_field",5.709709,0.000004,,,,true,
"CAN","identifier_field",5.723015,0.000056,0x0000000000000404,,,,
"CAN","control_field",5.723079,0.000012,,0x0000000000000002,,,
"CAN","data_field",5.723095,0.000032,,,,,0x02
"CAN","data_field",5.723131,0.000028,,,,,0x30
"CAN","crc_field",5.723163,0.00006,,,0x0000000000002964,,
"CAN","ack_field",5.723231,0.000004,,,,true,
"CAN","identifier_field",5.75427,0.000056,0x0000000000000404,,,,
"CAN","control_field",5.754334,0.000012,,0x0000000000000002,,,
"CAN","data_field",5.75435,0.000028,,,,,0x44
"CAN","data_field",5.754382,0.000032,,,,,0x00
"CAN","crc_field",5.754422,0.000064,,,0x000000000000503E,,
"CAN","ack_field",5.754494,0.000004,,,,true,
"CAN","identifier_field",5.758214,0.00006,0x0000000000000300,,,,
"CAN","control_field",5.758278,0.000012,,0x0000000000000008,,,
"CAN","data_field",5.758294,0.000032,,,,,0x03
"CAN","data_field",5.75833,0.000028,,,,,0x5A
"CAN","data_field",5.758362,0.000028,,,,,0x64
"CAN","data_field",5.758394,0.000028,,,,,0x5A
"CAN","data_field",5.758426,0.000028,,,,,0x1E
"CAN","data_field",5.758458,0.000032,,,,,0x00
"CAN","data_field",5.758494,0.000032,,,,,0x1E
"CAN","data_field",5.75853,0.000028,,,,,0x9B
"CAN","crc_field",5.758562,0.000056,,,0x000000000000189B,,
"CAN","ack_field",5.758626,0.000004,,,,true,
"CAN","identifier_field",5.758678,0.000056,0x0000000000000301,,,,
"CAN","control_field",5.758738,0.000016,,0x0000000000000003,,,
"CAN","data_field",5.758758,0.000028,,,,,0x43
"CAN","data_field",5.75879,0.000028,,,,,0x0B
"CAN","data_field",5.758822,0.000032,,,,,0x00
"CAN","crc_field",5.758858,0.000056,,,0x00000000000023D1,,
"CAN","ack_field",5.758922,0.000004,,,,true,
"CAN","identifier_field",5.785659,0.000056,0x0000000000000404,,,,
"CAN","control_field",5.785723,0.000012,,0x0000000000000002,,,
"CAN","data_field",5.785739,0.000032,,,,,0x01
"CAN","data_field",5.785775,0.000032,,,,,0x00
"CAN","crc_field",5.785811,0.000056,,,0x000000000000562E,,
"CAN","ack_field",5.785875,0.000004,,,,true,
"CAN","identifier_field",5.808221,0.00006,0x0000000000000300,,,,
"CAN","control_field",5.808285,0.000012,,0x0000000000000008,,,
"CAN","data_field",5.808301,0.000032,,,,,0x03
"CAN","data_field",5.808337,0.000028,,,,,0x5A
"CAN","data_field",5.808369,0.000028,,,,,0x64
"CAN","data_field",5.808401,0.000028,,,,,0x5A
"CAN","data_field",5.808433,0.000028,,,,,0x1E
"CAN","data_field",5.808465,0.000032,,,,,0x00
"CAN","data_field",5.808501,0.000032,,,,,0x1E
"CAN","data_field",5.808537,0.000032,,,,,0xFC
"CAN","crc_field",5.808573,0.000056,,,0x000000000000638D,,
"CAN","ack_field",5.808637,0.000004,,,,true,
"CAN","identifier_field",5.808689,0.000056,0x0000000000000301,,,,
"CAN","control_field",5.808749,0.000016,,0x0000000000000003,,,
"CAN","data_field",5.808769,0.000028,,,,,0xB5
"CAN","data_field",5.808801,0.000028,,,,,0x0C
"CAN","data_field",5.808833,0.000032,,,,,0x00
"CAN","crc_field",5.808873,0.00006,,,0x00000000000072FC,,
"CAN","ack_field",5.808941,0.000004,,,,true,
"CAN","identifier_field",5.823647,0.000056,0x0000000000000404,,,,
"CAN","control_field",5.823711,0.000012,,0x0000000000000002,,,
"CAN","data_field",5.823727,0.000028,,,,,0xA3
"CAN","data_field",5.823759,0.000032,,,,,0x01
"CAN","crc_field",5.823795,0.000056,,,0x0000000000000AA6,,
"CAN","ack_field",5.823859,0.000004,,,,true,
"CAN","identifier_field",5.848017,0.000056,0x0000000000000404,,,,
"CAN","control_field",5.848081,0.000012,,0x0000000000000002,,,
"CAN","data_field",5.848097,0.000028,,,,,0x20
"CAN","data_field",5.848133,0.000032,,,,,0x00
"CAN","crc_field",5.848169,0.00006,,,0x0000000000007EC6,,
"CAN","ack_field",5.848237,0.000004,,,,true,
"CAN","identifier_field",5.858224,0.00006,0x0000000000000300,,,,
"CAN","control_field",5.858288,0.000012,,0x0000000000000008,,,
"CAN","data_field",5.858304,0.000032,,,,,0x03
"CAN","data_field",5.85834,0.000028,,,,,0x5A
"CAN","data_field",5.858372,0.000028,,,,,0x64
"CAN","data_field",5.858404,0.000028,,,,,0x5A
"CAN","data_field",5.858436,0.000028,,,,,0x1E
"CAN","data_field",5.858468,0.000032,,,,,0x00
"CAN","data_field",5.858504,0.000032,,,,,0x1E
"CAN","data_field",5.85854,0.000032,,,,,0xFD
"CAN","crc_field",5.858576,0.000056,,,0x0000000000002614,,
"CAN","ack_field",5.85864,0.000004,,,,true,
"CAN","identifier_field",5.858692,0.000056,0x0000000000000301,,,,
"CAN","control_field",5.858752,0.000016,,0x0000000000000003,,,
"CAN","data_field",5.858772,0.000028,,,,,0x4E
"CAN","data_field",5.858804,0.000032,,,,,0x0D
"CAN","data_field",5.85884,0.000032,,,,,0x00
"CAN","crc_field",5.858876,0.00006,,,0x000000000000581C,,
"CAN","ack_field",5.858944,0.000004,,,,true,
"CAN","identifier_field",5.879389,0.000056,0x0000000000000404,,,,
"CAN","control_field",5.879453,0.000012,,0x0000000000000002,,,
"CAN","data_field",5.879469,0.000028,,,,,0x21
"CAN","data_field",5.879501,0.000032,,,,,0x00
"CAN","crc_field",5.879537,0.000056,,,0x0000000000003AE0,,
"CAN","ack_field",5.879605,0.000004,,,,true,
"CAN","identifier_field",5.908229,0.00006,0x0000000000000300,,,,
"CAN","control_field",5.908293,0.000012,,0x0000000000000008,,,
"CAN","data_field",5.908309,0.000032,,,,,0x03
"CAN","data_field",5.908345,0.000028,,,,,0x5A
"CAN","data_field",5.908377,0.000028,,,,,0x64
"CAN","data_field",5.908409,0.000028,,,,,0x5A
"CAN","data_field",5.908441,0.000028,,,,,0x1E
"CAN","data_field",5.908473,0.000032,,,,,0x00
"CAN","data_field",5.908509,0.000032,,,,,0x1E
"CAN","data_field",5.908545,0.000028,,,,,0xDE
"CAN","crc_field",5.908577,0.00006,,,0x0000000000007608,,
"CAN","ack_field",5.908645,0.000004,,,,true,
"CAN","identifier_field",5.908697,0.000056,0x0000000000000301,,,,
"CAN","control_field",5.908757,0.000016,,0x0000000000000003,,,
"CAN","data_field",5.908777,0.000028,,,,,0x1D
"CAN","data_field",5.908809,0.000028,,,,,0x0E
"CAN","data_field",5.908841,0.000032,,,,,0x00
"CAN","crc_field",5.908877,0.00006,,,0x00000000000060D7,,
"CAN","ack_field",5.908945,0.000004,,,,true,
"CAN","identifier_field",5.910341,0.000056,0x0000000000000404,,,,
"CAN","control_field",5.910405,0.000012,,0x0000000000000002,,,
"CAN","data_field",5.910421,0.000028,,,,,0x22
"CAN","data_field",5.910453,0.000032,,,,,0x00
"CAN","crc_field",5.910489,0.00006,,,0x0000000000003313,,
"CAN","ack_field",5.910557,0.000004,,,,true,
"CAN","identifier_field",5.941566,0.000056,0x0000000000000404,,,,
"CAN","control_field",5.94163,0.000012,,0x0000000000000002,,,
"CAN","data_field",5.941646,0.000028,,,,,0x23
"CAN","data_field",5.941678,0.000032,,,,,0x00
"CAN","crc_field",5.941714,0.000056,,,0x0000000000007735,,
"CAN","ack_field",5.941778,0.000004,,,,true,
"CAN","identifier_field",5.958234,0.00006,0x0000000000000300,,,,
"CAN","control_field",5.958298,0.000012,,0x0000000000000008,,,
"CAN","data_field",5.958314,0.000032,,,,,0x03
"CAN","data_field",5.95835,0.000028,,,,,0x5A
"CAN","data_field",5.958382,0.000028,,,,,0x64
"CAN","data_field",5.958414,0.000028,,,,,0x5A
"CAN","data_field",5.958446,0.000028,,,,,0x1E
"CAN","data_field",5.958478,0.000032,,,,,0x00
"CAN","data_field",5.958514,0.000032,,,,,0x1E
"CAN","data_field",5.95855,0.000028,,,,,0xDF
"CAN","crc_field",5.958586,0.000056,,,0x0000000000003391,,
"CAN","ack_field",5.95865,0.000004,,,,true,
"CAN","identifier_field",5.958702,0.000056,0x0000000000000301,,,,
"CAN","control_field",5.958762,0.000016,,0x0000000000000003,,,
"CAN","data_field",5.958782,0.000032,,,,,0xE8
"CAN","data_field",5.958818,0.000032,,,,,0x0F
"CAN","data_field",5.958854,0.000032,,,,,0x00
"CAN","crc_field",5.95889,0.000056,,,0x00000000000077B9,,
"CAN","ack_field",5.958954,0.000004,,,,true,
"CAN","identifier_field",5.978551,0.000056,0x0000000000000404,,,,
"CAN","control_field",5.978615,0.000012,,0x0000000000000002,,,
"CAN","data_field",5.978631,0.000028,,,,,0x24
"CAN","data_field",5.978663,0.000032,,,,,0x00
"CAN","crc_field",5.978703,0.000064,,,0x00000000000020F5,,
"CAN","ack_field",5.978775,0.000004,,,,true,
"CAN","identifier_field",6.004071,0.000056,0x0000000000000404,,,,
"CAN","control_field",6.004135,0.000012,,0x0000000000000002,,,
"CAN","data_field",6.004151,0.000028,,,,,0x25
"CAN","data_field",6.004183,0.000032,,,,,0x00
"CAN","crc_field",6.004219,0.000056,,,0x00000000000064D3,,
"CAN","ack_field",6.004283,0.000004,,,,true,
"CAN","identifier_field",6.008241,0.00006,0x0000000000000300,,,,
"CAN","control_field",6.008305,0.000012,,0x0000000000000008,,,
"CAN","data_field",6.008321,0.000032,,,,,0x03
"CAN","data_field",6.008357,0.000028,,,,,0x5A
"CAN","data_field",6.008389,0.000028,,,,,0x64
"CAN","data_field",6.008421,0.000028,,,,,0x5A
"CAN","data_field",6.008453,0.000028,,,,,0x1E
"CAN","data_field",6.008485,0.000032,,,,,0x00
"CAN","data_field",6.008521,0.000032,,,,,0x1E
"CAN","data_field",6.008557,0.000028,,,,,0x30
"CAN","crc_field",6.008589,0.00006,,,0x0000000000001E93,,
"CAN","ack_field",6.008657,0.000004,,,,true,
"CAN","identifier_field",6.008709,0.000056,0x0000000000000301,,,,
"CAN","control_field",6.008769,0.000016,,0x0000000000000003,,,
"CAN","data_field",6.008789,0.000032,,,,,0xE2
"CAN","data_field",6.008825,0.000032,,,,,0x00
"CAN","data_field",6.008861,0.000036,,,,,0x00
"CAN","crc_field",6.008901,0.000056,,,0x0000000000002F6A,,
"CAN","ack_field",6.008965,0.000004,,,,true,
"CAN","identifier_field",6.035328,0.000056,0x0000000000000404,,,,
"CAN","control_field",6.035392,0.000012,,0x0000000000000002,,,
"CAN","data_field",6.035408,0.000028,,,,,0x26
"CAN","data_field",6.03544,0.000032,,,,,0x00
"CAN","crc_field",6.035476,0.000056,,,0x0000000000006D20,,
"CAN","ack_field",6.035544,0.000004,,,,true,
"CAN","identifier_field",6.058246,0.00006,0x0000000000000300,,,,
"CAN","control_field",6.05831,0.000012,,0x0000000000000008,,,
"CAN","data_field",6.058326,0.000032,,,,,0x03
"CAN","data_field",6.058362,0.000028,,,,,0x5A
"CAN","data_field",6.058394,0.000028,,,,,0x64
"CAN","data_field",6.058426,0.000028,,,,,0x5A
"CAN","data_field",6.058458,0.000028,,,,,0x1E
"CAN","data_field",6.05849,0.000032,,,,,0x00
"CAN","data_field",6.058526,0.000032,,,,,0x1E
"CAN","data_field",6.058562,0.000028,,,,,0x31
"CAN","crc_field",6.058594,0.000056,,,0x0000000000005B0A,,
"CAN","ack_field",6.058658,0.000004,,,,true,
"CAN","identifier_field",6.05871,0.000056,0x0000000000000301,,,,
"CAN","control_field",6.05877,0.000016,,0x0000000000000003,,,
"CAN","data_field",6.05879,0.000028,,,,,0xB3
"CAN","data_field",6.058822,0.000032,,,,,0x01
"CAN","data_field",6.058858,0.000032,,,,,0x00
"CAN","crc_field",6.058894,0.00006,,,0x0000000000007FC5,,
