name,type,start_time,duration,"identifier","num_data_bytes","crc","ack","data"
"CAN","data_field",4.671161,0.000032,,,,,0x00
"CAN","crc_field",4.671197,0.00006,,,0x00000000000053FD,,
"CAN","ack_field",4.671265,0.000004,,,,true,
"CAN","identifier_field",4.720531,0.00006,0x0000000000000300,,,,
"CAN","control_field",4.720595,0.000012,,0x0000000000000008,,,
"CAN","data_field",4.720611,0.000036,,,,,0x00
"CAN","data_field",4.720651,0.000028,,,,,0x5A
"CAN","data_field",4.720683,0.000028,,,,,0x64
"CAN","data_field",4.720715,0.000028,,,,,0x5A
"CAN","data_field",4.720747,0.000032,,,,,0x00
"CAN","data_field",4.720783,0.000036,,,,,0x00
"CAN","data_field",4.720823,0.000032,,,,,0x00
"CAN","data_field",4.720863,0.000032,,,,,0xFB
"CAN","crc_field",4.720899,0.00006,,,0x000000000000403C,,
"CAN","ack_field",4.720967,0.000004,,,,true,
"CAN","identifier_field",4.721019,0.000056,0x0000000000000301,,,,
"CAN","control_field",4.721079,0.000016,,0x0000000000000003,,,
"CAN","data_field",4.721099,0.000028,,,,,0x43
"CAN","data_field",4.721131,0.000028,,,,,0x0B
"CAN","data_field",4.721163,0.000032,,,,,0x00
"CAN","crc_field",4.721199,0.000056,,,0x00000000000023D1,,
"CAN","ack_field",4.721263,0.000004,,,,true,
"CAN","identifier_field",4.770535,0.00006,0x0000000000000300,,,,
"CAN","control_field",4.770599,0.000012,,0x0000000000000008,,,
"CAN","data_field",4.770615,0.000036,,,,,0x00
"CAN","data_field",4.770655,0.000028,,,,,0x5A
"CAN","data_field",4.770687,0.000028,,,,,0x64
"CAN","data_field",4.770719,0.000028,,,,,0x5A
"CAN","data_field",4.770751,0.000032,,,,,0x00
"CAN","data_field",4.770787,0.000036,,,,,0x00
"CAN","data_field",4.770827,0.000032,,,,,0x00
"CAN","data_field",4.770867,0.000028,,,,,0x8C
"CAN","crc_field",4.770899,0.000056,,,0x00000000000016BD,,
"CAN","ack_field",4.770963,0.000004,,,,true,
"CAN","identifier_field",4.771015,0.000056,0x0000000000000301,,,,
"CAN","control_field",4.771075,0.000016,,0x0000000000000003,,,
"CAN","data_field",4.771095,0.000028,,,,,0xB5
"CAN","data_field",4.771127,0.000028,,,,,0x0C
"CAN","data_field",4.771159,0.000032,,,,,0x00
"CAN","crc_field",4.771199,0.00006,,,0x00000000000072FC,,
"CAN","ack_field",4.771267,0.000004,,,,true,
"CAN","identifier_field",4.820539,0.00006,0x0000000000000300,,,,
"CAN","control_field",4.820603,0.000012,,0x0000000000000008,,,
"CAN","data_field",4.820619,0.000036,,,,,0x00
"CAN","data_field",4.820659,0.000028,,,,,0x5A
"CAN","data_field",4.820691,0.000028,,,,,0x64
"CAN","data_field",4.820723,0.000028,,,,,0x5A
"CAN","data_field",4.820755,0.000032,,,,,0x00
"CAN","data_field",4.820791,0.000036,,,,,0x00
"CAN","data_field",4.820831,0.000032,,,,,0x00
"CAN","data_field",4.820871,0.000028,,,,,0x9D
"CAN","crc_field",4.820903,0.00006,,,0x0000000000007EB3,,
"CAN","ack_field",4.820971,0.000004,,,,true,
"CAN","identifier_field",4.821023,0.000056,0x0000000000000301,,,,
"CAN","control_field",4.821083,0.000016,,0x0000000000000003,,,
"CAN","data_field",4.821103,0.000028,,,,,0x4E
"CAN","data_field",4.821135,0.000032,,,,,0x0D
"CAN","data_field",4.821171,0.000032,,,,,0x00
"CAN","crc_field",4.821207,0.00006,,,0x000000000000581C,,
"CAN","ack_field",4.821275,0.000004,,,,true,
"CAN","identifier_field",4.870547,0.00006,0x0000000000000300,,,,
"CAN","control_field",4.870611,0.000012,,0x0000000000000008,,,
"CAN","data_field",4.870627,0.000036,,,,,0x00
"CAN","data_field",4.870667,0.000028,,,,,0x5A
"CAN","data_field",4.870699,0.000028,,,,,0x64
"CAN","data_field",4.870731,0.000028,,,,,0x5A
"CAN","data_field",4.870763,0.000032,,,,,0x00
"CAN","data_field",4.870799,0.000036,,,,,0x00
"CAN","data_field",4.870839,0.000032,,,,,0x00
"CAN","data_field",4.870879,0.000028,,,,,0xAE
"CAN","crc_field",4.870911,0.00006,,,0x0000000000000338,,
"CAN","ack_field",4.870979,0.000004,,,,true,
"CAN","identifier_field",4.871031,0.000056,0x0000000000000301,,,,
"CAN","control_field",4.871091,0.000016,,0x0000000000000003,,,
"CAN","data_field",4.871111,0.000028,,,,,0x1D
"CAN","data_field",4.871143,0.000028,,,,,0x0E
"CAN","data_field",4.871175,0.000032,,,,,0x00
"CAN","crc_field",4.871211,0.00006,,,0x00000000000060D7,,
"CAN","ack_field",4.871279,0.000004,,,,true,
"CAN","identifier_field",4.920551,0.00006,0x0000000000000300,,,,
"CAN","control_field",4.920615,0.000012,,0x0000000000000008,,,
"CAN","data_field",4.920631,0.000036,,,,,0x00
"CAN","data_field",4.920671,0.000028,,,,,0x5A
"CAN","data_field",4.920703,0.000028,,,,,0x64
"CAN","data_field",4.920735,0.000028,,,,,0x5A
"CAN","data_field",4.920767,0.000032,,,,,0x00
"CAN","data_field",4.920803,0.000036,,,,,0x00
"CAN","data_field",4.920843,0.000032,,,,,0x00
"CAN","data_field",4.920883,0.000032,,,,,0xBF
"CAN","crc_field",4.920919,0.000056,,,0x0000000000006B36,,
"CAN","ack_field",4.920983,0.000004,,,,true,
"CAN","identifier_field",4.921035,0.000056,0x0000000000000301,,,,
"CAN","control_field",4.921095,0.000016,,0x0000000000000003,,,
"CAN","data_field",4.921115,0.000032,,,,,0xE8
"CAN","data_field",4.921151,0.000032,,,,,0x0F
"CAN","data_field",4.921187,0.000032,,,,,0x00
"CAN","crc_field",4.921223,0.000056,,,0x00000000000077B9,,
"CAN","ack_field",4.921287,0.000004,,,,true,
"CAN","identifier_field",4.970555,0.00006,0x0000000000000300,,,,
"CAN","control_field",4.970619,0.000012,,0x0000000000000008,,,
"CAN","data_field",4.970635,0.000036,,,,,0x00
"CAN","data_field",4.970675,0.000028,,,,,0x5A
"CAN","data_field",4.970707,0.000028,,,,,0x64
"CAN","data_field",4.970739,0.000028,,,,,0x5A
"CAN","data_field",4.970771,0.000032,,,,,0x00
"CAN","data_field",4.970807,0.000036,,,,,0x00
"CAN","data_field",4.970847,0.000032,,,,,0x00
"CAN","data_field",4.970887,0.000032,,,,,0x40
"CAN","crc_field",4.970923,0.000056,,,0x0000000000006BA3,,
"CAN","ack_field",4.970987,0.000004,,,,true,
"CAN","identifier_field",4.971039,0.000056,0x0000000000000301,,,,
"CAN","control_field",4.971099,0.000016,,0x0000000000000003,,,
"CAN","data_field",4.971119,0.000032,,,,,0xE2
"CAN","data_field",4.971155,0.000032,,,,,0x00
"CAN","data_field",4.971191,0.000036,,,,,0x00
"CAN","crc_field",4.971231,0.000056,,,0x0000000000002F6A,,
"CAN","ack_field",4.971295,0.000004,,,,true,
"CAN","identifier_field",5.020564,0.00006,0x0000000000000300,,,,
"CAN","control_field",5.020628,0.000012,,0x0000000000000008,,,
"CAN","data_field",5.020644,0.000036,,,,,0x00
"CAN","data_field",5.020684,0.000028,,,,,0x5A
"CAN","data_field",5.020716,0.000028,,,,,0x64
"CAN","data_field",5.020748,0.000028,,,,,0x5A
"CAN","data_field",5.02078,0.000032,,,,,0x00
"CAN","data_field",5.020816,0.000036,,,,,0x00
"CAN","data_field",5.020856,0.000032,,,,,0x00
"CAN","data_field",5.020896,0.000028,,,,,0x51
"CAN","crc_field",5.020928,0.00006,,,0x00000000000003AD,,
"CAN","ack_field",5.020996,0.000004,,,,true,
"CAN","identifier_field",5.021048,0.000056,0x0000000000000301,,,,
"CAN","control_field",5.021108,0.000016,,0x0000000000000003,,,
"CAN","data_field",5.021128,0.000028,,,,,0xB3
"CAN","data_field",5.02116,0.000032,,,,,0x01
"CAN","data_field",5.021196,0.000032,,,,,0x00
"CAN","crc_field",5.021232,0.00006,,,0x0000000000007FC5,,
"CAN","ack_field",5.0213,0.000004,,,,true,
"CAN","identifier_field",5.070568,0.00006,0x0000000000000300,,,,
"CAN","control_field",5.070632,0.000012,,0x0000000000000008,,,
"CAN","data_field",5.070648,0.000036,,,,,0x00
"CAN","data_field",5.070688,0.000028,,,,,0x5A
"CAN","data_field",5.07072,0.000028,,,,,0x64
"CAN","data_field",5.070752,0.000028,,,,,0x5A
"CAN","data_field",5.070784,0.000032,,,,,0x00
"CAN","data_field",5.07082,0.000036,,,,,0x00
"CAN","data_field",5.07086,0.000032,,,,,0x00
"CAN","data_field",5.0709,0.000028,,,,,0x62
"CAN","crc_field",5.070932,0.00006,,,0x0000000000007E26,,
"CAN","ack_field",5.071,0.000004,,,,true,
"CAN","identifier_field",5.071052,0.000056,0x0000000000000301,,,,
"CAN","control_field",5.071112,0.000016,,0x0000000000000003,,,
"CAN","data_field",5.071132,0.000028,,,,,0x6B
"CAN","data_field",5.071164,0.000032,,,,,0x02
"CAN","data_field",5.0712,0.000032,,,,,0x00
"CAN","crc_field",5.071236,0.000056,,,0x0000000000004E8A,,
"CAN","ack_field",5.0713,0.000004,,,,true,
"CAN","identifier_field",5.120571,0.00006,0x0000000000000300,,,,
"CAN","control_field",5.120635,0.000012,,0x0000000000000008,,,
"CAN","data_field",5.120651,0.000036,,,,,0x00
"CAN","data_field",5.120691,0.000028,,,,,0x5A
"CAN","data_field",5.120723,0.000028,,,,,0x64
"CAN","data_field",5.120755,0.000028,,,,,0x5A
"CAN","data_field",5.120787,0.000032,,,,,0x00
"CAN","data_field",5.120823,0.000036,,,,,0x00
"CAN","data_field",5.120863,0.000032,,,,,0x00
"CAN","data_field",5.120903,0.000028,,,,,0x73
"CAN","crc_field",5.120935,0.000056,,,0x0000000000001628,,
"CAN","ack_field",5.120999,0.000004,,,,true,
"CAN","identifier_field",5.121052,0.000056,0x0000000000000301,,,,
"CAN","control_field",5.121112,0.000016,,0x0000000000000003,,,
"CAN","data_field",5.121132,0.000028,,,,,0x96
"CAN","data_field",5.121164,0.000032,,,,,0x03
"CAN","data_field",5.1212,0.000032,,,,,0x00
"CAN","crc_field",5.121236,0.00006,,,0x0000000000000AB9,,
"CAN","ack_field",5.121304,0.000004,,,,true,
"CAN","identifier_field",5.170576,0.00006,0x0000000000000300,,,,
"CAN","control_field",5.17064,0.000012,,0x0000000000000008,,,
"CAN","data_field",5.170656,0.000036,,,,,0x00
"CAN","data_field",5.170696,0.000028,,,,,0x5A
"CAN","data_field",5.170728,0.000028,,,,,0x64
"CAN","data_field",5.17076,0.000028,,,,,0x5A
"CAN","data_field",5.170792,0.000032,,,,,0x00
"CAN","data_field",5.170828,0.000036,,,,,0x00
"CAN","data_field",5.170868,0.000032,,,,,0x00
"CAN","data_field",5.170908,0.000032,,,,,0x04
"CAN","crc_field",5.170944,0.00006,,,0x00000000000040A9,,
"CAN","ack_field",5.171012,0.000004,,,,true,
"CAN","identifier_field",5.171064,0.000056,0x0000000000000301,,,,
"CAN","control_field",5.171124,0.000016,,0x0000000000000003,,,
"CAN","data_field",5.171144,0.000032,,,,,0x03
"CAN","data_field",5.17118,0.000032,,,,,0x04
"CAN","data_field",5.171216,0.000032,,,,,0x00
"CAN","crc_field",5.171256,0.000056,,,0x0000000000000A50,,
"CAN","ack_field",5.17132,0.000004,,,,true,
"CAN","identifier_field",5.220582,0.00006,0x0000000000000300,,,,
"CAN","control_field",5.220646,0.000012,,0x0000000000000008,,,
"CAN","data_field",5.220662,0.000036,,,,,0x00
"CAN","data_field",5.220702,0.000028,,,,,0x5A
"CAN","data_field",5.220734,0.000028,,,,,0x64
"CAN","data_field",5.220766,0.000028,,,,,0x5A
"CAN","data_field",5.220798,0.000032,,,,,0x00
"CAN","data_field",5.220834,0.000036,,,,,0x00
"CAN","data_field",5.220874,0.000032,,,,,0x00
"CAN","data_field",5.220914,0.000028,,,,,0x15
"CAN","crc_field",5.220946,0.000056,,,0x00000000000028A7,,
"CAN","ack_field",5.22101,0.000004,,,,true,
"CAN","identifier_field",5.221062,0.000056,0x0000000000000301,,,,
"CAN","control_field",5.221122,0.000016,,0x0000000000000003,,,
"CAN","data_field",5.221142,0.000028,,,,,0x54
"CAN","data_field",5.221174,0.000032,,,,,0x05
"CAN","data_field",5.22121,0.000032,,,,,0x00
"CAN","crc_field",5.221246,0.000056,,,0x000000000000342C,,
"CAN","ack_field",5.22131,0.000004,,,,true,
"CAN","identifier_field",5.27059,0.00006,0x0000000000000300,,,,
"CAN","control_field",5.270654,0.000012,,0x0000000000000008,,,
"CAN","data_field",5.27067,0.000036,,,,,0x00
"CAN","data_field",5.27071,0.000028,,,,,0x5A
"CAN","data_field",5.270742,0.000028,,,,,0x64
"CAN","data_field",5.270774,0.000028,,,,,0x5A
"CAN","data_field",5.270806,0.000032,,,,,0x00
"CAN","data_field",5.270842,0.000036,,,,,0x00
"CAN","data_field",5.270882,0.000032,,,,,0x00
"CAN","data_field",5.270922,0.000028,,,,,0x26
"CAN","crc_field",5.270954,0.000056,,,0x000000000000552C,,
"CAN","ack_field",5.271018,0.000004,,,,true,
"CAN","identifier_field",5.27107,0.000056,0x0000000000000301,,,,
"CAN","control_field",5.27113,0.000016,,0x0000000000000003,,,
"CAN","data_field",5.27115,0.000032,,,,,0xF5
"CAN","data_field",5.271186,0.000032,,,,,0x06
"CAN","data_field",5.271222,0.000032,,,,,0x00
"CAN","crc_field",5.271258,0.00006,,,0x0000000000004168,,
"CAN","ack_field",5.271326,0.000004,,,,true,
"CAN","identifier_field",5.32137,0.00006,0x0000000000000300,,,,
"CAN","control_field",5.321434,0.000012,,0x0000000000000008,,,
"CAN","data_field",5.32145,0.000036,,,,,0x00
"CAN","data_field",5.32149,0.000028,,,,,0x5A
"CAN","data_field",5.321522,0.000028,,,,,0x64
"CAN","data_field",5.321554,0.000028,,,,,0x5A
"CAN","data_field",5.321586,0.000032,,,,,0x00
"CAN","data_field",5.321622,0.000036,,,,,0x00
"CAN","data_field",5.321662,0.000032,,,,,0x00
"CAN","data_field",5.321702,0.000028,,,,,0x37
"CAN","crc_field",5.321734,0.000056,,,0x0000000000003D22,,
"CAN","ack_field",5.321798,0.000004,,,,true,
"CAN","identifier_field",5.32185,0.000056,0x0000000000000301,,,,
"CAN","control_field",5.32191,0.000016,,0x0000000000000003,,,
"CAN","data_field",5.32193,0.000028,,,,,0xB8
"CAN","data_field",5.321962,0.000032,,,,,0x07
"CAN","data_field",5.321998,0.000032,,,,,0x00
"CAN","crc_field",5.322034,0.000056,,,0x0000000000006ADB,,
"CAN","ack_field",5.322098,0.000004,,,,true,
"CAN","identifier_field",5.370598,0.00006,0x0000000000000300,,,,
"CAN","control_field",5.370662,0.000012,,0x0000000000000008,,,
"CAN","data_field",5.370678,0.000036,,,,,0x00
"CAN","data_field",5.370718,0.000028,,,,,0x5A
"CAN","data_field",5.37075,0.000028,,,,,0x64
"CAN","data_field",5.370782,0.000028,,,,,0x5A
"CAN","data_field",5.370814,0.000032,,,,,0x00
"CAN","data_field",5.37085,0.000036,,,,,0x00
"CAN","data_field",5.37089,0.000032,,,,,0x00
"CAN","data_field",5.37093,0.000028,,,,,0xC8
"CAN","crc_field",5.370962,0.000056,,,0x0000000000003DB7,,
"CAN","ack_field",5.371026,0.000004,,,,true,
"CAN","identifier_field",5.371078,0.000056,0x0000000000000301,,,,
"CAN","control_field",5.371138,0.000016,,0x0000000000000003,,,
"CAN","data_field",5.371158,0.000032,,,,,0x80
"CAN","data_field",5.371194,0.000032,,,,,0x08
"CAN","data_field",5.37123,0.000036,,,,,0x00
"CAN","crc_field",5.37127,0.000056,,,0x0000000000007745,,
"CAN","ack_field",5.371334,0.000004,,,,true,
"CAN","identifier_field",5.420606,0.00006,0x0000000000000300,,,,
"CAN","control_field",5.42067,0.000012,,0x0000000000000008,,,
"CAN","data_field",5.420686,0.000036,,,,,0x00
"CAN","data_field",5.420726,0.000028,,,,,0x5A
"CAN","data_field",5.420758,0.000028,,,,,0x64
"CAN","data_field",5.42079,0.000028,,,,,0x5A
"CAN","data_field",5.420822,0.000032,,,,,0x00
"CAN","data_field",5.420858,0.000036,,,,,0x00
"CAN","data_field",5.420898,0.000032,,,,,0x00
"CAN","data_field",5.420938,0.000028,,,,,0xD9
"CAN","crc_field",5.42097,0.000056,,,0x00000000000055B9,,
"CAN","ack_field",5.421034,0.000004,,,,true,
"CAN","identifier_field",5.421086,0.000056,0x0000000000000301,,,,
"CAN","control_field",5.421146,0.000016,,0x0000000000000003,,,
"CAN","data_field",5.421166,0.000028,,,,,0x88
"CAN","data_field",5.421198,0.000032,,,,,0x09
"CAN","data_field",5.421234,0.000032,,,,,0x00
"CAN","crc_field",5.42127,0.000064,,,0x000000000000603E,,
"CAN","ack_field",5.421342,0.000004,,,,true,
"CAN","identifier_field",5.470705,0.00006,0x0000000000000300,,,,
"CAN","control_field",5.470769,0.000012,,0x0000000000000008,,,
"CAN","data_field",5.470785,0.000036,,,,,0x00
"CAN","data_field",5.470825,0.000028,,,,,0x5A
"CAN","data_field",5.470857,0.000028,,,,,0x64
"CAN","data_field",5.470889,0.000028,,,,,0x5A
"CAN","data_field",5.470921,0.000032,,,,,0x00
"CAN","data_field",5.470957,0.000036,,,,,0x00
"CAN","data_field",5.470997,0.000032,,,,,0x00
"CAN","data_field",5.471037,0.000028,,,,,0xEA
"CAN","crc_field",5.471069,0.00006,,,0x0000000000002832,,
"CAN","ack_field",5.471137,0.000004,,,,true,
"CAN","identifier_field",5.471189,0.000056,0x0000000000000301,,,,
"CAN","control_field",5.471249,0.000016,,0x0000000000000003,,,
"CAN","data_field",5.471269,0.000032,,,,,0xC6
"CAN","data_field",5.471305,0.000032,,,,,0x0A
"CAN","data_field",5.471341,0.000032,,,,,0x00
"CAN","crc_field",5.471377,0.00006,,,0x00000000000053FD,,
"CAN","ack_field",5.471445,0.000004,,,,true,
"CAN","identifier_field",5.520612,0.00006,0x0000000000000300,,,,
"CAN","control_field",5.520676,0.000012,,0x0000000000000008,,,
"CAN","data_field",5.520692,0.000036,,,,,0x00
"CAN","data_field",5.520732,0.000028,,,,,0x5A
"CAN","data_field",5.520764,0.000028,,,,,0x64
"CAN","data_field",5.520796,0.000028,,,,,0x5A
"CAN","data_field",5.520828,0.000032,,,,,0x00
"CAN","data_field",5.520864,0.000036,,,,,0x00
"CAN","data_field",5.520904,0.000032,,,,,0x00
"CAN","data_field",5.520944,0.000032,,,,,0xFB
"CAN","crc_field",5.52098,0.00006,,,0x000000000000403C,,
"CAN","ack_field",5.521048,0.000004,,,,true,
"CAN","identifier_field",5.5211,0.000056,0x0000000000000301,,,,
"CAN","control_field",5.52116,0.000016,,0x0000000000000003,,,
"CAN","data_field",5.52118,0.000028,,,,,0x43
"CAN","data_field",5.521212,0.000028,,,,,0x0B
"CAN","data_field",5.521244,0.000032,,,,,0x00
"CAN","crc_field",5.52128,0.000056,,,0x00000000000023D1,,
"CAN","ack_field",5.521344,0.000004,,,,true,
"CAN","identifier_field",5.570621,0.00006,0x0000000000000300,,,,
"CAN","control_field",5.570685,0.000012,,0x0000000000000008,,,
"CAN","data_field",5.570701,0.000036,,,,,0x00
"CAN","data_field",5.570741,0.000028,,,,,0x5A
"CAN","data_field",5.570773,0.000028,,,,,0x64
"CAN","data_field",5.570805,0.000028,,,,,0x5A
"CAN","data_field",5.570837,0.000032,,,,,0x00
"CAN","data_field",5.570873,0.000036,,,,,0x00
"CAN","data_field",5.570913,0.000032,,,,,0x00
"CAN","data_field",5.570953,0.000028,,,,,0x8C
"CAN","crc_field",5.570985,0.000056,,,0x00000000000016BD,,
"CAN","ack_field",5.571049,0.000004,,,,true,
"CAN","identifier_field",5.571101,0.000056,0x0000000000000301,,,,
"CAN","control_field",5.571161,0.000016,,0x0000000000000003,,,
"CAN","data_field",5.571181,0.000028,,,,,0xB5
"CAN","data_field",5.571213,0.000028,,,,,0x0C
"CAN","data_field",5.571245,0.000032,,,,,0x00
"CAN","crc_field",5.571285,0.00006,,,0x00000000000072FC,,
"CAN","ack_field",5.571353,0.000004,,,,true,
